,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
929,-0.6183265970611537,-0.0130170719493424,1.0311578417269196,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,-0.7408231124022644,1.5344183504229176,0.8886635043570013,-0.7681247138518313,-1.4582057675275124,-0.7272845634900507,0,1,-0.2210329108191874,-1.504322145201084,-2.374137724858326,-0.2924274277807331,0,0,-0.23537145004246196,-1.4650864792453024
563,2.800289667731621,0.3678528110128962,0.5372779583419468,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,-0.6058341127285998,-1.753018910954362,0.9755421056622037,0.8886635043570013,-0.8472174010114555,1.3183139579462468,0.04384910372292751,0,1,0.204156983435684,0.8564783538964955,-0.007205706763229401,2.3066631722714264,0,0,-0.7061143501273859,0.5234880774250074
1173,-0.626008880802261,-0.20345201343046168,0.12078100630805404,5.171790085018142,0.9979489781527227,1.1397824579335276,-3.48927960342304,0.24822784412026103,-0.025752541653437492,0.8886635043570013,-2.6114491749976727,-1.5146216335375484,1.1056013717285635,1,1,-0.3635513247510773,-1.504322145201084,0.2431200819897008,-0.611292627995955,1,1,1.6476001502972337,-0.4852091614657295
3233,-0.24957697748800048,-0.393886954911581,-1.2519322442581917,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,1.0035742279730246,-0.7759917905088878,0.19568024475178736,0.25407017239868,0.13885586194151675,-1.2245361290120773,0,1,-0.25840540196380074,-0.14081662888257745,-0.007205706763229401,-0.46203657683138305,0,0,0.23537145004246196,2.598522397428809
3191,-0.3494466661223961,-0.393886954911581,0.5372779583419468,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,1.0035742279730246,1.3270363891840669,0.8886635043570013,-1.8536226973299477,1.1917155434135536,1.8464317396280385,0,0,0.48087774731392025,0.5096381777782734,0.2431200819897008,2.5868574865031,0,0,-1.6476001502972337,-0.45638924035456563
330,-0.626008880802261,-0.393886954911581,0.34435278443171236,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,-0.025752541653437492,-1.034173257675715,0.2683206637843549,0.508974525812738,0.26562919874992186,0,0,-0.3199542348148895,-1.504322145201084,1.1249545136050012,-0.6899912731554566,0,0,1.6476001502972337,-0.7157685303550408
1120,-0.5799151783556169,-0.393886954911581,-0.3439419032929591,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,-1.753018910954362,-0.19228552804431268,0.8886635043570013,0.25407017239868,1.6046064348306168,-0.6479527337113016,0,1,-0.3249837106384817,0.5096381777782734,-0.007205706763229401,-0.7388387080820438,0,0,0.23537145004246196,0.9942134555740179
2698,1.9168270375042744,0.17741786953177688,1.0311578417269196,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,-1.8530993003813834,0.8886635043570013,-0.1460261796605714,0.8821022404696532,-1.3817603541010821,0,0,0.5679972320007971,-1.504322145201084,-0.007205706763229401,0.7340471422738003,0,0,-0.23537145004246196,0.12961582223910056
2204,0.3342765868361588,0.7487226939751347,0.37523546579780653,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,1.3701159538997558,0.24822784412026103,0.3519112195169325,-1.034173257675715,0.26188932592521585,-0.10146168487041132,0.3378273548805967,1,0,-0.17128591727692397,0.5096381777782734,0.2431200819897008,0.32630674795603787,1,0,-0.23537145004246196,2.348749747798722
1730,-0.602962029578939,-0.0130170719493424,-1.432973562569998,2.0577390373854008,0.3770134658308754,3.975392779613924,-0.6058341127285998,0.24822784412026103,1.5130134405701106,0.8212165282814605,0.26188932592521585,0.27335080530896244,0.2210684176068189,1,1,-0.2213067931660167,0.8564783538964955,0.2431200819897008,-0.7836155234314153,1,1,-0.23537145004246196,0.5138814370546194
481,0.6338856527393457,2.4626371673052083,-0.5515388009599561,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,-1.2118689826179376,0.8212165282814605,-0.6262224378754405,0.34277277429310693,0.4601532434457144,1,0,-0.17813297594765592,0.8564783538964955,-0.007205706763229401,0.8032476750864656,1,0,1.6476001502972337,-0.8598681359108604
1916,-0.6183265970611537,-0.7747568378738195,0.003140605672471518,0.09156812044939945,-0.01503705837233464,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,-0.025752541653437492,-1.034173257675715,0.07503375984509182,0.27335080530896244,-0.2687333486530183,0,0,-0.3376569937781274,-1.504322145201084,-0.007205706763229401,-0.8182157898377479,0,0,0.7061143501273859,-0.8886880570220242
876,-0.602962029578939,-0.20345201343046168,0.34435278443171236,0.027165604865753944,-0.027878790378990846,3.5574270963604553,-0.6058341127285998,0.24822784412026103,1.5130134405701106,-1.034173257675715,-0.6262224378754405,0.6058429881557841,0.7097061841748596,0,1,-0.11195304159563575,-1.504322145201084,-0.007205706763229401,0.2598199615281831,0,0,0.7061143501273859,-0.4852091614657295
3576,0.1422194933084748,-0.393886954911581,0.34435278443171236,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,-0.6058341127285998,-1.753018910954362,-0.9968746394760221,0.8886635043570013,0.07503375984509182,0.044122621880935034,-0.8395613813561946,0,1,0.11158475020738795,0.8564783538964955,1.1249545136050012,0.7767886478345641,0,0,0.7061143501273859,3.3094137848375187
1395,3.5224243393957124,-1.9173664867605351,0.5271391912898321,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,-0.9968746394760221,0.8212165282814605,0.26188932592521585,-1.3663116971994784,-0.6479527337113016,0,0,4.8513926444348785,-1.504322145201084,1.1249545136050012,2.0624259976384907,0,0,-1.1768572502123098,1.2151661840929413
2173,-0.5952797458378316,-0.393886954911581,-0.3278012608008048,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,1.0035742279730246,-0.7759917905088878,0.8886635043570013,-2.3477634319577887,0.27335080530896244,1.6526799943849078,0,0,0.005866164331286514,-1.504322145201084,-0.007205706763229401,0.7828945772003875,0,0,0.23537145004246196,1.8299911677977714
3450,-0.6644202995077978,-0.7747568378738195,-1.2519322442581917,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,1.5344183504229176,0.8212165282814605,-0.033653387922566544,-1.593321657557447,0.17526793938531948,0,0,-0.3462718385056665,0.5096381777782734,1.1249545136050012,-0.8277139021845843,0,0,0.23537145004246196,0.10079590112793665
1781,0.21136004697844105,-0.0130170719493424,-0.0717756377623427,-0.32136565593985705,-0.07471334240326642,-0.007574319625014321,1.3701159538997558,0.24822784412026103,-1.0509081258348043,0.8212165282814605,-0.2792168176578953,0.34277277429310693,-0.19742104258202847,1,0,-0.1757427300116913,-1.504322145201084,0.2431200819897008,0.16755258444462953,1,0,-0.23537145004246196,0.013350929983879512
2827,-0.3955403685690403,-0.393886954911581,0.37523546579780653,-0.009169354121492347,-0.010741211781244524,-0.3026089195686394,0.6321581800236388,1.0035742279730246,1.3270363891840669,0.8886635043570013,-1.8536226973299477,0.07132915082505903,0.49349357433142194,0,0,-0.050304615163881836,0.8564783538964955,0.2431200819897008,0.7761102112383615,0,0,-1.1768572502123098,1.5706118777972962
2433,-0.4569986384978992,-0.20345201343046168,0.37523546579780653,-0.32136565593985705,0.5613300899264115,-0.04035594184097266,-0.6058341127285998,1.0035742279730246,0.46634228689732216,0.8886635043570013,-0.8472174010114555,1.3040639054290295,0.04384910372292751,1,0,-0.31422760392664095,0.8564783538964955,-2.374137724858326,-0.7062737514643189,1,0,0.23537145004246196,0.2160755855725923
1293,-0.6183265970611537,-0.0130170719493424,-2.317151202095322,-0.32136565593985705,-0.09510903441383804,-0.04035594184097266,-0.6058341127285998,0.24822784412026103,-0.9968746394760221,0.19568024475178736,2.77270181114108,0.8821022404696532,-0.46967647867628626,1,0,1.5078120559478825,-1.504322145201084,1.1249545136050012,-0.8263570289921791,1,1,1.1768572502123098,-0.40835603850262575
3609,0.6108388015160237,-0.20345201343046168,-0.14778406792135035,-0.32136565593985705,-0.09737522241501267,-0.26163189179869145,-0.6058341127285998,0.24822784412026103,0.9977407705541904,-1.034173257675715,0.30775589555998056,-1.4120275444520571,0.4601532434457144,0,0,0.6024317125157872,0.8564783538964955,1.1249545136050012,2.217787978168886,0,1,-1.1768572502123098,-0.5332423633176694
2879,-0.41858721979236235,-0.7747568378738195,0.003140605672471518,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,-0.19228552804431268,0.8886635043570013,2.809314562867276,0.34277277429310693,-0.1421038784939696,0,0,-0.36713669365502427,0.5096381777782734,-2.374137724858326,-0.577370798185825,0,1,0.7061143501273859,-1.4842997599860785
2722,-0.6183265970611537,-0.393886954911581,0.37523546579780653,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,-1.753018910954362,-0.19228552804431268,0.8212165282814605,0.07503375984509182,1.1917155434135536,0.26562919874992186,0,0,-0.2300959266597199,0.8564783538964955,0.2431200819897008,-0.3629848337858035,0,0,0.23537145004246196,-1.4074466370229748
1114,-0.6490557320255831,-0.5843218963927003,-2.317151202095322,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,-3.48927960342304,1.0035742279730246,-0.025752541653437492,-1.034173257675715,0.26188932592521585,0.27335080530896244,-0.7272845634900507,0,0,-0.34816411653830515,-1.504322145201084,-0.007205706763229401,-0.8385688877238259,0,0,0.23537145004246196,-1.4842997599860785
3063,-0.68746715073112,-0.5843218963927003,-1.2519322442581917,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,-0.7408231124022644,0.46634228689732216,0.19568024475178736,-0.2792168176578953,0.8821022404696532,0.37531972637369765,1,0,-0.2641818296423819,0.5096381777782734,1.1249545136050012,-0.46271501342758564,1,0,0.23537145004246196,-0.3891427577618498
630,-0.6721025832489051,-0.5843218963927003,-0.3278012608008048,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,-0.7408231124022644,1.5344183504229176,0.8886635043570013,-0.6262224378754405,1.3040639054290295,1.2098276184814996,0,0,-0.3187342134517409,0.5096381777782734,1.1249545136050012,-0.6574263165377318,0,0,0.23537145004246196,0.5138814370546194
2818,-0.6106443133200463,0.939157635456254,0.37523546579780653,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,-1.0509081258348043,0.8886635043570013,-0.8472174010114555,1.3418575266111803,0.4601532434457144,0,1,-0.3400223413189257,0.5096381777782734,0.2431200819897008,-0.7761527208731868,0,0,0.23537145004246196,1.1479197015002254
2290,-0.5799151783556169,-2.1078014282416544,0.6974417799262413,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,1.0035742279730246,-0.405180456877847,-1.034173257675715,-0.8472174010114555,0.07132915082505903,-2.1738214737846424,1,0,-0.3130075825634923,0.5096381777782734,-2.374137724858326,-0.590939530109877,1,0,1.6476001502972337,-0.6965552496142648
1195,2.6466439929094734,0.17741786953177688,-0.3439419032929591,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,-1.5293421953340027,-1.034173257675715,0.25407017239868,-1.4582057675275124,0.28193976647639646,0,0,1.4731534898763956,-1.504322145201084,-0.007205706763229401,1.8860324826258148,0,0,-1.6476001502972337,0.052762699275996805
1794,-0.6644202995077978,-0.393886954911581,0.8752575888463238,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,-0.09552291754612387,0.8886635043570013,0.26188932592521585,0.508974525812738,-0.7606113852601625,0,1,-0.3452759026990146,0.5096381777782734,0.2431200819897008,-0.8344982681466103,0,1,0.23537145004246196,-0.28346971368758217
224,-0.2879883961935373,0.3678528110128962,-1.432973562569998,-0.32136565593985705,-0.09737522241501267,-0.29441351401464977,-0.6058341127285998,-0.7408231124022644,1.1666928748831433,-1.034173257675715,0.5222007764212773,0.8821022404696532,0.49349357433142194,1,0,-0.26978396855479897,0.5096381777782734,1.1249545136050012,-0.46610719640859866,1,1,-1.1768572502123098,0.013350929983879512
986,1.133234095911324,0.17741786953177688,-1.0663052332718077,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,-1.753018910954362,1.3270363891840669,0.8886635043570013,0.07503375984509182,-0.10146168487041132,-0.11443750329092095,0,0,-0.10794439997386178,0.8564783538964955,-2.374137724858326,0.5121983753155502,0,1,-0.23537145004246196,-0.5140290825768934
2608,0.00393838596854236,-0.5843218963927003,0.37523546579780653,-0.32136565593985705,-0.03392195838212318,0.2546786581026524,-0.6058341127285998,0.24822784412026103,0.9977407705541904,-1.034173257675715,-0.6262224378754405,-0.2513213346891908,0.3378273548805967,0,0,3.563348865691949,0.8564783538964955,-0.007205706763229401,1.0271317518333234,0,0,0.7061143501273859,0.07197598001677274
616,1.6172179716010875,2.272202225824089,0.12078100630805404,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,-0.9968746394760221,-1.034173257675715,-0.4291851324033853,-0.9240221743900926,-0.6158190178968814,0,0,4.637764413908042,0.5096381777782734,-2.374137724858326,1.1933487179029603,0,1,1.6476001502972337,0.9269669729813022
2811,-0.6490557320255831,-0.0130170719493424,0.43157031719326494,-0.20771415785107086,-0.07471334240326642,-0.3026089195686394,1.3701159538997558,-1.753018910954362,1.3270363891840669,-1.034173257675715,0.26188932592521585,-1.037326804065565,0.4601532434457144,1,0,-0.3408937851497461,0.5096381777782734,-0.007205706763229401,-0.8311060851655973,1,1,2.1183430503821574,-0.9559345396147401
1466,-0.6413734482844757,-0.5843218963927003,1.0311578417269196,-0.32136565593985705,-0.09737522241501267,-0.29441351401464977,-0.6058341127285998,-0.7408231124022644,-2.6257793295632275,0.8212165282814605,-0.1460261796605714,-0.3423448039263491,-1.2900757564290086,0,1,-0.33715902587480145,-1.504322145201084,-0.007205706763229401,-0.7619055523529321,0,0,0.23537145004246196,-0.8118349340589205
2298,0.6569325039626679,-0.393886954911581,-0.3278012608008048,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,0.6321581800236388,0.24822784412026103,1.5130134405701106,-1.034173257675715,0.5141467625342193,0.044122621880935034,-0.7272845634900507,0,0,-0.09815933067350666,0.5096381777782734,1.1249545136050012,0.1967253580813413,0,0,0.7061143501273859,0.17764902409104041
2415,-0.6644202995077978,-0.0130170719493424,-0.14778406792135035,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,-0.7408231124022644,0.9977407705541904,0.19568024475178736,-0.8472174010114555,1.3040639054290295,0.13462000811604588,0,1,-0.34960822345795045,0.8564783538964955,0.2431200819897008,-0.8392473243200285,0,0,0.23537145004246196,-1.1672806277632755
2114,-0.602962029578939,-0.393886954911581,-0.3439419032929591,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-3.48927960342304,0.24822784412026103,1.5344183504229176,-1.034173257675715,1.142332012178741,-1.5608598364812847,0.08341606235059855,0,0,-0.26993335892579673,-1.504322145201084,-2.374137724858326,-0.44914628150353364,0,0,0.7061143501273859,-0.44678259998417763
540,-0.6336911645433684,0.17741786953177688,-0.3439419032929591,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,-0.6058341127285998,1.0035742279730246,-0.7759917905088878,0.8886635043570013,0.26188932592521585,-1.4582057675275124,-0.8395613813561946,0,0,-0.3525711324827399,0.5096381777782734,-2.374137724858326,-0.7815802136428075,0,0,-0.23537145004246196,0.3986017526099637
3443,-0.68746715073112,-0.393886954911581,-0.3439419032929591,-0.32136565593985705,0.1745673377259423,-0.3026089195686394,1.3701159538997558,0.24822784412026103,-0.9968746394760221,-1.034173257675715,-0.6262224378754405,-0.9240221743900926,0.26562919874992186,0,0,-0.34686939998965766,0.5096381777782734,-0.007205706763229401,-0.8534944928402831,0,0,0.7061143501273859,1.2247728244633291
3200,-0.303352963675752,-0.0130170719493424,-1.5232986553408834,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,1.5344183504229176,0.19568024475178736,1.454014148049902,1.3418575266111803,-2.2269850295685845,1,0,-0.11586208963674455,0.8564783538964955,0.2431200819897008,0.24218061002691552,1,1,-0.23537145004246196,-0.37953611739146187
1519,-0.5568683271322948,-0.7747568378738195,-0.14778406792135035,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,1.3701159538997558,1.0035742279730246,-0.9968746394760221,-1.034173257675715,0.30775589555998056,0.34277277429310693,-2.1738214737846424,0,0,-0.28773571146969984,0.5096381777782734,0.2431200819897008,-0.6126495011883601,0,0,0.7061143501273859,1.4937587548341924
3484,-0.6567380157666904,1.1295925769373734,0.8752575888463238,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,1.3701159538997558,-1.753018910954362,-0.9968746394760221,0.8886635043570013,0.26188932592521585,1.3040639054290295,0.13462000811604588,0,0,-0.3450767155376842,-1.504322145201084,0.2431200819897008,-0.6899912731554566,0,1,1.1768572502123098,0.312141989276472
382,-0.3801758010868256,-0.5843218963927003,-0.14778406792135035,-0.009169354121492347,-0.010741211781244524,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,1.5130134405701106,0.19568024475178736,0.5222007764212773,1.4075443044637685,-1.1603404155069208,0,0,-0.10099774772246463,0.5096381777782734,1.1249545136050012,-0.03869214080096079,0,0,-1.1768572502123098,-0.5332423633176694
592,-0.5875974620967243,-0.393886954911581,0.34435278443171236,-0.32136565593985705,-0.09737522241501267,-0.19606864736677476,1.3701159538997558,1.0035742279730246,-0.025752541653437492,-1.034173257675715,-0.8472174010114555,1.3040639054290295,-0.7985257717848365,1,0,-0.2632854874163952,-1.504322145201084,-0.007205706763229401,-0.5217389972972118,1,0,-1.6476001502972337,-1.263347031467155
1447,-0.68746715073112,1.7008974013807312,0.34435278443171236,-0.32136565593985705,-0.09737522241501267,0.1973108192247253,0.6321581800236388,0.24822784412026103,-0.9257431846484878,0.8886635043570013,0.5222007764212773,-0.3423448039263491,-2.2269850295685845,0,0,-0.3248841170578165,0.8564783538964955,-2.374137724858326,-0.7619055523529321,0,1,1.1768572502123098,1.5321853163157442
83,2.938570775071553,0.939157635456254,0.12078100630805404,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,-2.6257793295632275,-1.034173257675715,-0.7681247138518313,1.1227727250053054,-0.4236100586990543,0,0,1.3007321033497818,0.8564783538964955,0.2431200819897008,2.8494124492335065,0,0,-0.23537145004246196,0.8501138500181984
2534,-0.41858721979236235,-0.0130170719493424,-0.0717756377623427,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,-0.405180456877847,0.19568024475178736,-0.8472174010114555,-1.037326804065565,-1.2900757564290086,0,1,-0.29794405348788205,0.5096381777782734,-0.007205706763229401,-0.5339508560288586,0,0,-1.6476001502972337,0.302535348906084
574,-0.5722328946145095,-0.20345201343046168,0.2294077658394797,-0.1281581091889205,-0.05885002639504405,-0.2288502695827331,0.6321581800236388,-0.7408231124022644,0.9755421056622037,0.8886635043570013,0.25407017239868,-1.037326804065565,-0.6158190178968814,0,0,-0.3389019135364423,0.8564783538964955,-0.007205706763229401,-0.7490152570250828,0,0,-0.7061143501273859,0.41781503335073966
724,-0.6490557320255831,-0.20345201343046168,0.2294077658394797,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,-0.14789170300614624,0.8886635043570013,-0.033653387922566544,-1.4582057675275124,-0.452566186685734,0,0,-0.19309691144260102,-1.504322145201084,-0.007205706763229401,-0.05429618251362058,0,0,0.7061143501273859,-0.5908822055399973
2503,0.5186513966227354,-0.0130170719493424,-1.0663052332718077,-0.32136565593985705,-0.09737522241501267,-0.2534364862447019,-0.6058341127285998,0.24822784412026103,1.1666928748831433,-1.034173257675715,-0.033653387922566544,1.3040639054290295,0.1797716194828086,0,0,0.4151459840748935,0.5096381777782734,-0.007205706763229401,0.8385263780890007,0,0,1.1768572502123098,0.013350929983879512
1208,-0.08824901892474595,1.510462459899612,-1.2519322442581917,-0.32136565593985705,-0.013526266371551557,-0.20426405292076436,0.6321581800236388,0.24822784412026103,-1.0509081258348043,0.8886635043570013,-0.6262224378754405,1.6046064348306168,1.8137901552074203,0,0,-0.2869389628243783,0.5096381777782734,1.1249545136050012,-0.13095951788451435,0,0,1.6476001502972337,0.013350929983879512
2079,0.8720364487136739,0.5582877524940154,0.6295844407843849,-0.009169354121492347,-0.010741211781244524,-0.3026089195686394,1.3701159538997558,-1.753018910954362,0.7998302758319417,-1.034173257675715,-0.8472174010114555,1.3418575266111803,1.256019234739081,0,1,-0.10986157640166673,-1.504322145201084,1.1249545136050012,0.2713533836636273,0,0,0.23537145004246196,-0.9559345396147401
678,0.5032868291405207,-0.0130170719493424,1.4312173036316826,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,1.0035742279730246,1.5130134405701106,0.19568024475178736,-1.8536226973299477,1.3418575266111803,-1.2900757564290086,0,0,-0.06865473240144349,0.5096381777782734,0.2431200819897008,0.7252274665231665,0,0,-1.1768572502123098,0.20646894520220432
3190,1.4174785943322963,-0.7747568378738195,-1.2519322442581917,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,-0.6058341127285998,-0.7408231124022644,-0.025752541653437492,0.8212165282814605,-1.7621990108440961,0.07132915082505903,-0.644645012241394,1,1,0.43060788747316453,0.8564783538964955,-2.374137724858326,1.2008115204611889,1,0,0.23537145004246196,-0.9559345396147401
2689,0.4956045453994133,-0.0130170719493424,-0.3439419032929591,-0.32136565593985705,-0.09737522241501267,-0.29441351401464977,-3.48927960342304,0.24822784412026103,1.5344183504229176,-1.034173257675715,0.5141467625342193,-0.3423448039263491,1.256019234739081,1,0,0.21912091893062913,0.8564783538964955,0.2431200819897008,1.341247895875127,1,0,0.23537145004246196,-0.5428490036880573
110,-0.626008880802261,-0.7747568378738195,2.8480609485748216,-0.32136565593985705,-0.09737522241501267,0.08257514146887111,0.6321581800236388,1.0035742279730246,-0.7759917905088878,0.8212165282814605,-1.7621990108440961,-0.2717678079996021,-0.7253045684949792,1,0,0.789468457005018,-1.504322145201084,-0.007205706763229401,2.6411324141993084,1,0,0.23537145004246196,0.013350929983879512
2841,0.9258124349014254,4.176551640635282,-0.3439419032929591,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,-1.753018910954362,0.3519112195169325,-6.214036368073595,1.058675246090239,1.3183139579462468,-2.2269850295685845,1,0,-0.17287941456756703,0.5096381777782734,-2.374137724858326,0.775431774642159,1,1,1.6476001502972337,-0.8694747762812484
839,0.011620669709649718,-0.20345201343046168,0.2970206516908358,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,1.5344183504229176,0.8212165282814605,-1.7621990108440961,0.7079206959170866,0.26562919874992186,0,1,0.2345081271434013,0.5096381777782734,-0.007205706763229401,0.7910358163548187,0,0,0.23537145004246196,1.1575263418706134
2822,-0.6183265970611537,-0.20345201343046168,-1.432973562569998,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,0.25028843899461867,-1.034173257675715,-1.8536226973299477,1.1917155434135536,0.882593458190615,0,1,0.043238655475899855,0.8564783538964955,-0.007205706763229401,0.7516864937750679,0,0,0.23537145004246196,2.665768880021525
2496,-0.41858721979236235,-0.20345201343046168,0.2294077658394797,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,0.46634228689732216,0.8212165282814605,0.25407017239868,1.1227727250053054,0.08341606235059855,1,1,0.06029405616481401,0.8564783538964955,1.1249545136050012,0.41450350546237585,1,0,0.7061143501273859,-0.984754460725904
2767,0.04234980467407915,0.7487226939751347,0.8752575888463238,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,1.0035742279730246,-0.07962029124008037,-1.034173257675715,-0.6262224378754405,1.3040639054290295,1.1056013717285635,0,0,-0.22384642947297909,0.8564783538964955,1.1249545136050012,-0.06582960464906477,0,1,-0.7061143501273859,0.004729497424056954
403,0.9411770023836401,0.5582877524940154,0.34435278443171236,-0.009169354121492347,-0.010741211781244524,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,0.9977407705541904,0.8886635043570013,0.26188932592521585,0.13885586194151675,-0.3585143929408732,1,1,-0.10403535193275298,0.8564783538964955,0.2431200819897008,0.7605061695257017,1,1,-0.23537145004246196,-0.5908822055399973
1080,-0.5799151783556169,-0.5843218963927003,2.8480609485748216,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,1.0035742279730246,-0.7759917905088878,-1.034173257675715,-0.033653387922566544,1.1227727250053054,0.08341606235059855,0,0,-0.1871710933930221,0.5096381777782734,0.2431200819897008,-0.10789267361362596,0,0,0.7061143501273859,-1.2249204699856033
2263,3.1536747198225594,0.5582877524940154,-2.317151202095322,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,1.3701159538997558,-0.7408231124022644,0.9755421056622037,0.8886635043570013,0.30775589555998056,-1.4120275444520571,-0.7346241020472081,0,0,2.946117649519421,0.8564783538964955,-0.007205706763229401,2.0441082095410206,0,0,-1.1768572502123098,0.302535348906084
416,2.592868006721722,0.17741786953177688,-1.432973562569998,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,0.9977407705541904,0.8886635043570013,-0.033653387922566544,1.4075443044637685,-0.452566186685734,0,1,2.2028258586199256,0.8564783538964955,-0.007205706763229401,1.8785696800675862,0,0,-1.1768572502123098,-0.24504315220603026
262,-0.602962029578939,-0.20345201343046168,0.34435278443171236,-0.32136565593985705,-0.09737522241501267,-0.27802270290667064,-0.6058341127285998,0.24822784412026103,-1.2118689826179376,-1.034173257675715,0.8839532152433677,-0.30662705244706856,-1.1603404155069208,0,1,-0.366364843404869,0.8564783538964955,0.2431200819897008,-0.7463015106402723,0,1,-0.7061143501273859,0.5427013581657832
1457,-0.6336911645433684,-0.0130170719493424,0.8752575888463238,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,-1.753018910954362,0.525632758880461,0.19568024475178736,-1.7621990108440961,-1.5608598364812847,-2.2269850295685845,0,0,-0.3386529295847793,-1.504322145201084,0.2431200819897008,-0.8277139021845843,0,0,0.23537145004246196,0.19686230483181635
2032,-0.602962029578939,0.3678528110128962,-0.14778406792135035,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,-1.753018910954362,0.1371795220832319,0.8212165282814605,1.142332012178741,0.508974525812738,-2.1738214737846424,0,0,-0.33571491895515615,0.8564783538964955,-0.007205706763229401,-0.7544427497947035,0,1,-0.7061143501273859,2.1566169403909625
