,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
704,130000.0,17.0,0.4411764720976935,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.42975273810242964,0.4484356894553882,0.5374935619736084,0.40913209518401766,0.3949652960935638,0,0,700000.0,0.44434470377019747,0.4460260972716489,99000.0,0,1,13,483.0
2947,110000.0,15.0,0.49482330253258167,0.0,0.0,0.0,0.43859711280052904,0.4128113879003559,0.33776855386926635,0.4467140319715808,0.5374935619736084,0.4841894656658699,0.5808639361920132,0,0,529000.0,0.44434470377019747,0.3865546218487397,85000.0,0,0,14,316.0
3277,130000.0,14.0,0.4411764720976935,0.0,0.0,2680000.0,0.43516308671439935,0.4440465532676813,0.5258566678865919,0.4467140319715808,0.4322041609823912,0.4841894656658699,0.3880681064840341,0,1,2346000.0,0.44434470377019747,0.4460260972716489,128000.0,0,1,13,356.0
1467,200000.0,14.0,0.49482330253258167,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.4854271224653306,0.4484356894553882,0.4286888177550126,0.4841894656658699,0.4212383330540888,0,0,6384000.0,0.44434470377019747,0.4670138888888889,933000.0,0,0,16,288.0
1604,5040000.0,19.0,0.43523316095537606,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.495379172638436,0.4484356894553882,0.4705815143572862,0.4875193064746918,0.35947606852577807,0,1,25366000.0,0.44434470377019747,0.4546287809349221,5866000.0,0,1,10,586.0
165,230000.0,11.0,0.4411764720976935,0.0,0.0,0.0,0.4545454545454545,0.46868008948545864,0.41044816045588395,0.4484356894553882,0.4520547744777711,0.4841894656658699,0.4980554586675968,0,1,9247000.0,0.4413472706155633,0.4546287809349221,1812000.0,0,0,17,313.0
1372,290000.0,15.0,0.3984968297270035,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.42975273810242964,0.4484356894553882,0.4545451080726503,0.48156021628972,0.4731900254821574,0,1,11800000.0,0.45146198830409356,0.4670138888888889,230000.0,0,1,10,746.0
4,180000.0,10.0,0.48570622932073554,0.0,0.0,170000.0,0.4562937062937063,0.4128113879003559,0.3785923694559844,0.4484356894553882,0.46766169124530477,0.44536072789537795,0.4394607854275551,0,0,1238000.0,0.45146198830409356,0.3865546218487397,193000.0,0,0,15,509.0
728,90000.0,14.0,0.37007544700742406,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.5221528809269975,0.45537757437070936,0.43859649123502953,0.42505219934306077,0.48898471623393946,0,0,765000.0,0.45146198830409356,0.4670138888888889,127000.0,0,1,13,321.0
2187,4130000.0,17.0,0.4534283269700409,0.0,0.0,690000.0,0.4562937062937063,0.46868008948545864,0.5258566678865919,0.45537757437070936,0.3478334432052971,0.4235633107201987,0.4586510634307288,0,1,32833000.0,0.4802498634946335,0.3865546218487397,5590000.0,0,0,12,537.0
1449,170000.0,12.0,0.46670131795200875,204.0,204.0,60000.0,0.43516308671439935,0.4440465532676813,0.41044816045588395,0.4484356894553882,0.4705815143572862,0.48325619947187337,0.4875193064746918,1,0,4496000.0,0.44434470377019747,0.4460260972716489,678000.0,1,0,15,398.0
2234,180000.0,13.0,0.4314946300322681,0.0,0.0,489259.25925925927,0.43516308671439935,0.46868008948545864,0.4088050657299231,0.4467140319715808,0.48091550455615867,0.4633795885758775,0.43136437430834146,0,0,2270000.0,0.4413472706155633,0.4670138888888889,318000.0,0,0,15,397.0
836,1940000.0,14.0,0.3521131489079392,675.0,675.0,170000.0,0.43516308671439935,0.4440465532676813,0.41044816045588395,0.4534283269700409,0.43859649123502953,0.49991060873146603,0.4993464097645377,0,0,8880000.0,0.45146198830409356,0.4670138888888889,2517000.0,0,0,14,511.0
332,1650000.0,14.0,0.3521131489079392,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.5161269014978161,0.4467140319715808,0.4705815143572862,0.4117741366017627,0.4971586961813981,0,0,10074000.0,0.44434470377019747,0.4670138888888889,2272000.0,0,1,12,486.0
2977,3600000.0,14.0,0.3521131489079392,81.51965864065834,117.55166107893935,489259.25925925927,0.4545454545454545,0.46868008948545864,0.5161269014978161,0.4484356894553882,0.4322041609823912,0.4556700159085866,0.4394607854275551,0,0,22562000.0,0.44434470377019747,0.4460260972716489,2458000.0,0,0,14,442.0
1560,210000.0,10.0,0.43165477442205513,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.38529103250541497,0.4467140319715808,0.5479917969580708,0.4599953422943163,0.3659884128302463,0,1,27780000.0,0.45146198830409356,0.3865546218487397,4787000.0,0,0,13,306.0
811,230000.0,10.0,0.43523316095537606,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.5071845675311767,0.4292565947242206,0.4405940594747317,0.33536177463820815,0.5754671714213883,0,0,4575000.0,0.45146198830409356,0.4546287809349221,559000.0,0,1,12,344.0
2141,200000.0,11.0,0.46670131795200875,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.4088050657299231,0.4484356894553882,0.4520547744777711,0.4235633107201987,0.4993464097645377,0,0,1524000.0,0.44434470377019747,0.4546287809349221,195000.0,0,0,14,302.0
3334,370000.0,10.0,0.49482330253258167,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.5258566678865919,0.4467140319715808,0.4444444513079326,0.40913209518401766,0.4034978902681578,1,1,18868000.0,0.4413472706155633,0.4670138888888889,383000.0,1,1,16,577.0
1913,1010000.0,28.0,0.49995979719050304,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.37501598692676363,0.4467140319715808,0.4554973818473387,0.49013952766255775,0.45763269340874685,1,0,9843000.0,0.4413472706155633,0.4670138888888889,3060000.0,1,0,15,347.0
1412,3000000.0,16.0,0.45044996592708136,144.0,144.0,100000.0,0.43516308671439935,0.46868008948545864,0.5258566678865919,0.4467140319715808,0.4520547744777711,0.42741992365205733,0.4534283269700409,0,0,12304000.0,0.44434470377019747,0.4670138888888889,2929000.0,0,0,9,413.0
1284,230000.0,13.0,0.42990924102546213,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.46218406748438146,0.4484356894553882,0.4322041609823912,0.4545173269891311,0.4476500837168794,0,1,967000.0,0.45146198830409356,0.4546287809349221,181000.0,0,1,13,367.0
437,160000.0,13.0,0.4613689599953693,0.0,0.0,10000.0,0.43516308671439935,0.4489795918367311,0.5221528809269975,0.4467140319715808,0.48091550455615867,0.4633795885758775,0.3953422831523199,1,0,1585000.0,0.45146198830409356,0.3865546218487397,188000.0,1,1,16,357.0
2333,1680000.0,18.0,0.4595959593451117,59.0,59.0,670000.0,0.43516308671439935,0.4440465532676813,0.40800104941044785,0.4484356894553882,0.4545451080726503,0.38965193200806236,0.45953120729900665,1,1,13936000.0,0.4413472706155633,0.4460260972716489,2730000.0,1,0,12,378.0
3539,200000.0,17.0,0.5680954985875819,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.46425556591290085,0.4484356894553882,0.46766169124530477,0.4633795885758775,0.4875193064746918,0,0,879000.0,0.44434470377019747,0.4460260972716489,227000.0,0,0,13,358.0
1777,170000.0,14.0,0.3293581028474411,241.0,886.0,500000.0,0.4545454545454545,0.4440465532676813,0.46218406748438146,0.4484356894553882,0.3478334432052971,0.40913209518401766,0.26825618375772536,1,0,2098000.0,0.45146198830409356,0.4460260972716489,316000.0,1,0,13,451.0
3196,3550000.0,20.0,0.46670131795200875,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.40800104941044785,0.4484356894553882,0.4286888177550126,0.38889031459798357,0.4485489245109474,0,0,18229000.0,0.44434470377019747,0.4460260972716489,3341000.0,0,0,18,517.0
3220,2730000.0,14.0,0.37007544700742406,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.4440465532676813,0.4495408166033906,0.4467140319715808,0.43859649123502953,0.37625882660578924,0.4993464097645377,0,1,87910000.0,0.4413472706155633,0.4670138888888889,2853000.0,0,0,15,685.0
1906,320000.0,17.0,0.37007544700742406,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.5096011077461553,0.4484356894553882,0.45418326693152133,0.49013952766255775,0.4993464097645377,1,0,1370000.0,0.4413472706155633,0.4546287809349221,261000.0,1,0,14,443.7136258660508
1872,150000.0,18.0,0.46670131795200875,0.0,0.0,660000.0,0.43516308671439935,0.4440465532676813,0.46218406748438146,0.4484356894553882,0.3549003259685959,0.44915237371926026,0.3619060239924905,0,0,870000.0,0.45146198830409356,0.4546287809349221,106000.0,0,0,14,340.0
2887,2030000.0,15.0,0.4595959593451117,0.0,0.0,2080000.0,0.4562937062937063,0.4489795918367311,0.5161269014978161,0.4467140319715808,0.45418326693152133,0.5065476394944096,0.4394607854275551,1,0,13027000.0,0.44434470377019747,0.4546287809349221,2624000.0,1,0,11,426.0
3448,1500000.0,10.0,0.5680954985875819,0.0,0.0,300000.0,0.4562937062937063,0.46868008948545864,0.46218406748438146,0.4292565947242206,0.4421768827515328,0.4841894656658699,0.3713716523124291,0,0,54107000.0,0.44434470377019747,0.4670138888888889,5824000.0,0,0,13,345.0
1107,110000.0,15.0,0.43799361373997325,0.0,0.0,330000.0,0.4562937062937063,0.46868008948545864,0.5071845675311767,0.4467140319715808,0.46766169124530477,0.43356315364199904,0.42655362485670456,1,1,1114000.0,0.45146198830409356,0.4460260972716489,103000.0,1,1,14,413.0
1869,190000.0,13.0,0.4595959593451117,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.3785923694559844,0.4484356894553882,0.4705815143572862,0.4633795885758775,0.4993464097645377,0,0,2296000.0,0.44434470377019747,0.4460260972716489,361000.0,0,0,14,414.0
2631,4730000.0,17.0,0.43523316095537606,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.5161269014978161,0.4484356894553882,0.4444444513079326,0.43479105994053585,0.3659884128302463,0,0,87098000.0,0.44434470377019747,0.4670138888888889,5500000.0,0,1,11,383.0
1245,580000.0,14.0,0.43165477442205513,81.51965864065834,117.55166107893935,489259.25925925927,0.43859711280052904,0.4440465532676813,0.381299527827831,0.4467140319715808,0.48589165809202045,0.4545173269891311,0.36809556763947177,0,0,3727000.0,0.45146198830409356,0.4546287809349221,561000.0,0,0,15,471.0
1505,590000.0,19.0,0.4273515769883687,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.42975273810242964,0.4484356894553882,0.400000171838756,0.49991060873146603,0.41462769360856927,0,0,3239000.0,0.44434470377019747,0.4546287809349221,659000.0,0,0,12,341.0
1153,670000.0,17.0,0.4411764720976935,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.37501598692676363,0.4467140319715808,0.43859649123502953,0.4556700159085866,0.547046593411128,0,0,26812000.0,0.45146198830409356,0.4546287809349221,710000.0,0,1,14,570.0
224,610000.0,16.0,0.3521131489079392,0.0,0.0,10000.0,0.43516308671439935,0.4489795918367311,0.5265115292675197,0.4467140319715808,0.4554973818473387,0.5305776359287917,0.4635096134387803,1,0,4000000.0,0.44434470377019747,0.4670138888888889,659000.0,1,1,11,443.7136258660508
464,940000.0,14.0,0.43523316095537606,0.0,30.0,7690000.0,0.43516308671439935,0.4440465532676813,0.485643829821825,0.4484356894553882,0.5267944802090623,0.37625882660578924,0.37075431473048237,1,0,7697000.0,0.44434470377019747,0.4546287809349221,888000.0,1,1,10,552.0
549,820000.0,13.0,0.4595959593451117,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.4088050657299231,0.4467140319715808,0.46766169124530477,0.49991060873146603,0.38529103250541497,0,1,4603000.0,0.45146198830409356,0.3865546218487397,782000.0,0,0,13,583.0
466,170000.0,14.0,0.43523316095537606,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.44776117555440986,0.4292565947242206,0.46766169124530477,0.44915237371926026,0.46974509579243284,0,0,10793000.0,0.44434470377019747,0.4460260972716489,657000.0,0,1,15,400.0
3174,540000.0,24.0,0.43165477442205513,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.47297289881315124,0.4467140319715808,0.47421407824852474,0.4698359516783896,0.5035445772716602,0,0,2701000.0,0.45146198830409356,0.4546287809349221,885000.0,0,0,16,411.0
1462,2130000.0,10.0,0.3984968297270035,0.0,0.0,489259.25925925927,0.4562937062937063,0.46868008948545864,0.46218406748438146,0.4484356894553882,0.4520547744777711,0.43356315364199904,0.41492138547146806,0,0,18233000.0,0.44434470377019747,0.4546287809349221,2615000.0,0,0,16,316.0
2304,2430000.0,14.0,0.42990924102546213,0.0,31.0,950000.0,0.4562937062937063,0.4440465532676813,0.4195805403399162,0.45537757437070936,0.400000171838756,0.4117741366017627,0.3776330211799724,1,1,22029000.0,0.45146198830409356,0.4546287809349221,2605000.0,1,0,16,342.0
2122,2080000.0,3.0,0.4747368618634513,81.51965864065834,117.55166107893935,0.0,0.43516308671439935,0.4128113879003559,0.4999267906060895,0.4292565947242206,0.4554973818473387,0.4698359516783896,0.4394607854275551,0,0,5582000.0,0.4413472706155633,0.4670138888888889,1619000.0,0,1,9,381.0
3461,3390000.0,34.0,0.4658870647276051,0.0,0.0,489259.25925925927,0.43516308671439935,0.4440465532676813,0.5135170386781468,0.4467140319715808,0.43859649123502953,0.42741992365205733,0.3713716523124291,0,0,9416000.0,0.4413472706155633,0.4460260972716489,2451000.0,0,0,17,500.0
3362,350000.0,14.0,0.43523316095537606,12.0,12.0,440000.0,0.4562937062937063,0.4440465532676813,0.46218406748438146,0.4292565947242206,0.48091550455615867,0.42741992365205733,0.48933987121810285,1,0,2737000.0,0.44434470377019747,0.4546287809349221,294000.0,1,1,13,485.0
791,2720000.0,41.0,0.4658870647276051,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.47297289881315124,0.4484356894553882,0.48091550455615867,0.4289258904364709,0.4586510634307288,1,1,9277000.0,0.4413472706155633,0.4460260972716489,3565000.0,1,0,17,339.0
2463,130000.0,14.0,0.4595959593451117,13.0,13.0,490000.0,0.43516308671439935,0.4440465532676813,0.47297289881315124,0.4292565947242206,0.48091550455615867,0.43356315364199904,0.3674440155014031,0,0,1661000.0,0.4413472706155633,0.3865546218487397,114000.0,0,1,12,594.0
3042,340000.0,28.0,0.4534283269700409,0.0,0.0,0.0,0.4545454545454545,0.4128113879003559,0.4088050657299231,0.4292565947242206,0.46766169124530477,0.41937290127629695,0.3776330211799724,0,1,189000.0,0.44434470377019747,0.4460260972716489,388000.0,0,1,17,503.0
384,2900000.0,5.0,0.49482330253258167,221.0,221.0,200000.0,0.43516308671439935,0.4440465532676813,0.4195805403399162,0.4484356894553882,0.4705815143572862,0.3445429112684619,0.48933987121810285,0,0,8897000.0,0.44434470377019747,0.4546287809349221,3186000.0,0,0,9,509.0
1001,160000.0,10.0,0.3293581028474411,753.0,753.0,130000.0,0.43516308671439935,0.4440465532676813,0.33776855386926635,0.4467140319715808,0.5374935619736084,0.43479105994053585,0.4993464097645377,1,0,2013000.0,0.45146198830409356,0.4546287809349221,346000.0,1,0,15,724.0
1129,3150000.0,13.0,0.4534283269700409,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.4999267906060895,0.4484356894553882,0.4705815143572862,0.4086789176409285,0.5056578048838264,0,0,17755000.0,0.44434470377019747,0.4546287809349221,3212000.0,0,0,14,369.0
83,4810000.0,19.0,0.4658870647276051,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.2968264720340817,0.4467140319715808,0.4545451080726503,0.43356315364199904,0.4586510634307288,0,0,67077000.0,0.45146198830409356,0.4460260972716489,5546000.0,0,0,13,531.0
2473,4130000.0,19.0,0.5333311055010413,0.0,0.0,0.0,0.4562937062937063,0.4489795918367311,0.47297289881315124,0.4467140319715808,0.45418326693152133,0.4599953422943163,0.41462769360856927,0,1,85307000.0,0.4413472706155633,0.4460260972716489,5932000.0,0,0,12,299.0
519,900000.0,4.0,0.4658870647276051,0.0,0.0,8430000.0,0.43859711280052904,0.46868008948545864,0.4854271224653306,0.45537757437070936,0.4421768827515328,0.43479105994053585,0.41462769360856927,0,1,18814000.0,0.44434470377019747,0.4546287809349221,3773000.0,0,0,10,545.0
1994,120000.0,19.0,0.43523316095537606,500.0,500.0,10000.0,0.43516308671439935,0.4128113879003559,0.4999267906060895,0.4467140319715808,0.4731900254821574,0.4841894656658699,0.4534283269700409,1,0,733000.0,0.4413472706155633,0.4670138888888889,137000.0,1,0,13,306.0
2386,4070000.0,16.0,0.5497431214484816,0.0,0.0,440000.0,0.4562937062937063,0.4128113879003559,0.4195805403399162,0.4484356894553882,0.4705815143572862,0.5065476394944096,0.4394607854275551,0,0,118063000.0,0.45146198830409356,0.4546287809349221,4238000.0,0,0,12,626.0
762,2990000.0,18.0,0.49482330253258167,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.4527390717407908,0.4484356894553882,0.45418326693152133,0.4444450620495309,0.4875175899104358,0,0,16171000.0,0.45146198830409356,0.4670138888888889,4291000.0,0,0,13,499.0
709,4830000.0,16.0,0.3984968297270035,407.0,407.0,20000.0,0.43516308671439935,0.46868008948545864,0.4854271224653306,0.4292565947242206,0.3478334432052971,0.41181626580557207,0.41462769360856927,1,0,58189000.0,0.44434470377019747,0.3865546218487397,4978000.0,1,0,10,596.0
1415,190000.0,11.0,0.4423071198176992,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.5135170386781468,0.4292565947242206,0.43859649123502953,0.49051643778175913,0.46974509579243284,0,1,1415000.0,0.45146198830409356,0.4460260972716489,222000.0,0,0,17,498.0
2441,230000.0,18.0,0.4595959593451117,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.4854271224653306,0.4467140319715808,0.45418326693152133,0.4841894656658699,0.5342442320871355,0,0,812000.0,0.4413472706155633,0.4546287809349221,231000.0,0,0,13,408.0
2740,4100000.0,13.0,0.4397975078228789,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.4854271224653306,0.4467140319715808,0.48091550455615867,0.535565751206453,0.46974509579243284,0,0,37955000.0,0.4413472706155633,0.3865546218487397,5885000.0,0,0,12,466.0
110,170000.0,10.0,0.5680954985875819,0.0,0.0,470000.0,0.4562937062937063,0.46868008948545864,0.381299527827831,0.45537757437070936,0.3549003259685959,0.42965050234944624,0.41492138547146806,1,0,46543000.0,0.4413472706155633,0.4546287809349221,5239000.0,1,0,14,443.7136258660508
861,200000.0,19.0,0.4595959593451117,1879.0,1879.0,630000.0,0.43516308671439935,0.4489795918367311,0.46218406748438146,0.4467140319715808,0.43859649123502953,0.3828296086474629,0.42111110358288284,1,0,1000000.0,0.4413472706155633,0.4546287809349221,256000.0,1,0,14,522.0
520,170000.0,14.0,0.5333311055010413,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.5135170386781468,0.4484356894553882,0.4554973818473387,0.4086789176409285,0.45763269340874685,0,1,765000.0,0.4413472706155633,0.3865546218487397,182000.0,0,0,14,299.0
1430,130000.0,16.0,0.4761405801857559,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.42975273810242964,0.45537757437070936,0.48091550455615867,0.42741992365205733,0.4212383330540888,0,1,712000.0,0.4802498634946335,0.4546287809349221,123000.0,0,0,12,322.0
2497,200000.0,15.0,0.4397975078228789,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.5071845675311767,0.4467140319715808,0.4421768827515328,0.37625882660578924,0.3674440155014031,0,0,989000.0,0.44434470377019747,0.4460260972716489,204000.0,0,0,14,543.0
563,4630000.0,16.0,0.4273515769883687,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.4128113879003559,0.4999267906060895,0.4484356894553882,0.43859649123502953,0.49991060873146603,0.41190404184762763,0,1,23035000.0,0.45146198830409356,0.4546287809349221,4746000.0,0,0,12,497.0
405,4470000.0,16.0,0.49482330253258167,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.381299527827831,0.4467140319715808,0.48091550455615867,0.49051643778175913,0.4624187183182946,0,0,19729000.0,0.45146198830409356,0.4670138888888889,3450000.0,0,1,13,384.0
1073,220000.0,13.0,0.43523316095537606,0.0,0.0,0.0,0.4545454545454545,0.46868008948545864,0.44776117555440986,0.4484356894553882,0.4921038663138475,0.49991060873146603,0.48898471623393946,0,0,3770000.0,0.45146198830409356,0.4460260972716489,700000.0,0,0,14,340.0
2201,2550000.0,12.0,0.43165477442205513,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.41044816045588395,0.4467140319715808,0.43859649123502953,0.4698359516783896,0.4407857575152058,0,0,17771000.0,0.44434470377019747,0.4460260972716489,3262000.0,0,0,14,682.0
418,190000.0,10.0,0.4273515769883687,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.5265115292675197,0.45537757437070936,0.43859649123502953,0.49013952766255775,0.3659884128302463,0,0,1011000.0,0.4413472706155633,0.3865546218487397,244000.0,0,1,12,406.0
262,200000.0,13.0,0.4595959593451117,0.0,0.0,30000.0,0.43516308671439935,0.4440465532676813,0.38529103250541497,0.4467140319715808,0.5267944802090623,0.4117741366017627,0.3619060239924905,0,1,121000.0,0.45146198830409356,0.4460260972716489,246000.0,0,1,12,499.0
1726,710000.0,19.0,0.41059609912606004,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.5071845675311767,0.4467140319715808,0.4405940594747317,0.4599953422943163,0.520388395009965,0,0,4045000.0,0.45146198830409356,0.4460260972716489,662000.0,0,0,10,378.0
3241,1680000.0,18.0,0.3984968297270035,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.4128113879003559,0.2968264720340817,0.4467140319715808,0.46766169124530477,0.4235633107201987,0.42655362485670456,0,1,10909000.0,0.4413472706155633,0.3865546218487397,3421000.0,0,0,14,433.0
986,2460000.0,15.0,0.42990924102546213,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.5096011077461553,0.4484356894553882,0.4405940594747317,0.42505219934306077,0.45953120729900665,0,0,10500000.0,0.45146198830409356,0.3865546218487397,2101000.0,0,1,13,389.0
201,230000.0,16.0,0.3984968297270035,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.4495408166033906,0.4484356894553882,0.4322041609823912,0.3445429112684619,0.41462769360856927,0,1,1033000.0,0.44434470377019747,0.4546287809349221,243000.0,0,0,13,279.0
1285,1410000.0,14.0,0.43523316095537606,0.0,30.0,2380000.0,0.43516308671439935,0.46868008948545864,0.4195805403399162,0.4292565947242206,0.400000171838756,0.4599953422943163,0.43136437430834146,1,0,11913000.0,0.45146198830409356,0.4546287809349221,1277000.0,1,1,15,500.0
2731,110000.0,14.0,0.43799361373997325,0.0,0.0,489259.25925925927,0.43516308671439935,0.4440465532676813,0.40800104941044785,0.4467140319715808,0.45418326693152133,0.4086789176409285,0.48898471623393946,0,0,669000.0,0.45146198830409356,0.3865546218487397,90000.0,0,0,15,293.0
2684,2640000.0,4.0,0.43523316095537606,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.41044816045588395,0.4484356894553882,0.400000171838756,0.43356315364199904,0.3704959946596281,0,0,6538000.0,0.44434470377019747,0.4460260972716489,1985000.0,0,1,9,558.0
1850,150000.0,11.0,0.4411764720976935,0.0,0.0,489259.25925925927,0.4545454545454545,0.4489795918367311,0.41044816045588395,0.4467140319715808,0.45418326693152133,0.3445429112684619,0.3659884128302463,1,0,1585000.0,0.44434470377019747,0.4546287809349221,195000.0,1,0,15,407.0
1471,4520000.0,18.0,0.3984968297270035,0.0,0.0,1750000.0,0.4562937062937063,0.46868008948545864,0.46425556591290085,0.4467140319715808,0.4520547744777711,0.3445429112684619,0.3704959946596281,1,0,114052000.0,0.44434470377019747,0.4546287809349221,5656000.0,1,0,13,489.0
58,120000.0,3.0,0.3293581028474411,919.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.46218406748438146,0.4467140319715808,0.4554973818473387,0.49314113159694356,0.4407857575152058,1,0,855000.0,0.44434470377019747,0.4546287809349221,172000.0,1,0,15,451.0
497,190000.0,10.0,0.3521131489079392,0.0,0.0,0.0,0.43859711280052904,0.4440465532676813,0.46218406748438146,0.45537757437070936,0.4705815143572862,0.4444450620495309,0.4034978902681578,0,1,2106000.0,0.45146198830409356,0.3865546218487397,325000.0,0,0,14,289.0
2265,1000000.0,17.0,0.3521131489079392,81.51965864065834,117.55166107893935,0.0,0.43516308671439935,0.4440465532676813,0.46218406748438146,0.45537757437070936,0.4554973818473387,0.43356315364199904,0.4230554586675968,1,0,6725000.0,0.4413472706155633,0.4546287809349221,963000.0,1,0,10,558.0
2599,2330000.0,14.0,0.42446005515281127,81.51965864065834,117.55166107893935,0.0,0.43516308671439935,0.4440465532676813,0.5096011077461553,0.4484356894553882,0.43859649123502953,0.43479105994053585,0.40865735524598634,0,0,13285000.0,0.44434470377019747,0.4670138888888889,2075000.0,0,0,10,343.0
3380,160000.0,12.0,0.43165477442205513,0.0,0.0,489259.25925925927,0.43516308671439935,0.4440465532676813,0.4854271224653306,0.45537757437070936,0.46766169124530477,0.43698244824387494,0.44953640998236954,0,0,1055000.0,0.44434470377019747,0.3865546218487397,145000.0,0,1,16,415.0
1355,3190000.0,17.0,0.4411764720976935,0.0,0.0,150000.0,0.43516308671439935,0.4489795918367311,0.41044816045588395,0.4484356894553882,0.4921038663138475,0.4369030507751962,0.3674440155014031,0,1,11347000.0,0.45146198830409356,0.4546287809349221,3856000.0,0,1,12,781.0
2621,180000.0,12.0,0.41059609912606004,0.0,78.0,300000.0,0.43516308671439935,0.4440465532676813,0.5258566678865919,0.4467140319715808,0.4405940594747317,0.44915237371926026,0.42965050234944624,1,1,2002000.0,0.4413472706155633,0.4546287809349221,320000.0,1,0,16,372.0
3329,130000.0,14.0,0.3521131489079392,0.0,0.0,710000.0,0.4545454545454545,0.4128113879003559,0.38529103250541497,0.45537757437070936,0.4322041609823912,0.33536177463820815,0.4624187183182946,1,0,8016000.0,0.44434470377019747,0.4546287809349221,222000.0,1,0,14,525.0
50,220000.0,18.0,0.43722629638523736,0.0,0.0,0.0,0.4545454545454545,0.4440465532676813,0.4195805403399162,0.4467140319715808,0.4520547744777711,0.42741992365205733,0.5070157164893418,0,0,1083000.0,0.44434470377019747,0.4670138888888889,281000.0,0,0,12,416.0
2363,3540000.0,43.0,0.43523316095537606,0.0,0.0,180000.0,0.4545454545454545,0.4128113879003559,0.36157744545445175,0.45537757437070936,0.3549003259685959,0.4556700159085866,0.4203515055238489,0,0,155722000.0,0.45146198830409356,0.4460260972716489,2809000.0,0,0,17,517.0
668,230000.0,12.0,0.43165477442205513,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.44776117555440986,0.4467140319715808,0.43859649123502953,0.3445429112684619,0.38529103250541497,1,0,11581000.0,0.44434470377019747,0.4460260972716489,1826000.0,1,0,13,333.0
666,170000.0,16.0,0.4397975078228789,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.40800104941044785,0.4484356894553882,0.48091550455615867,0.4698359516783896,0.55071833033817,0,0,1162000.0,0.4413472706155633,0.4670138888888889,197000.0,0,0,13,504.0
