,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
3140,220000.0,12.0,0.4314946300322681,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.44776117555440986,0.4467140319715808,0.4421768827515328,0.37625882660578924,0.5070157164893418,1,0,6691000.0,0.4413472706155633,0.4670138888888889,974000.0,1,0,15,340.0
2925,170000.0,10.0,0.42990924102546213,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.4440465532676813,0.40800104941044785,0.4467140319715808,0.4322041609823912,0.33536177463820815,0.3704959946596281,1,0,7179000.0,0.45146198830409356,0.4546287809349221,964000.0,1,0,14,367.0
2962,170000.0,13.0,0.4761405801857559,1560.0,1560.0,460000.0,0.43516308671439935,0.4440465532676813,0.46218406748438146,0.4467140319715808,0.4545451080726503,0.38889031459798357,0.547046593411128,1,0,4899000.0,0.45146198830409356,0.4460260972716489,474000.0,1,0,15,525.0
623,220000.0,14.0,0.49482330253258167,0.0,0.0,50000.0,0.4562937062937063,0.46868008948545864,0.4088050657299231,0.4467140319715808,0.4286888177550126,0.3445429112684619,0.45763269340874685,0,0,43000.0,0.45146198830409356,0.4546287809349221,309000.0,0,1,12,361.0
1002,240000.0,14.0,0.41059609912606004,0.0,0.0,10000.0,0.4562937062937063,0.4440465532676813,0.5258566678865919,0.4467140319715808,0.4705815143572862,0.48325619947187337,0.46974509579243284,0,0,1170000.0,0.44434470377019747,0.4670138888888889,199000.0,0,0,15,456.0
2359,2520000.0,23.0,0.37007544700742406,0.0,0.0,0.0,0.4562937062937063,0.4489795918367311,0.40800104941044785,0.4484356894553882,0.45418326693152133,0.41937290127629695,0.37075431473048237,0,1,17077000.0,0.44434470377019747,0.4460260972716489,2450000.0,0,0,17,508.0
1618,160000.0,16.0,0.41059609912606004,0.0,0.0,140000.0,0.4562937062937063,0.46868008948545864,0.46218406748438146,0.4467140319715808,0.4322041609823912,0.48156021628972,0.3704959946596281,0,1,978000.0,0.4413472706155633,0.4460260972716489,240000.0,0,0,14,515.0
1223,220000.0,12.0,0.41059609912606004,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.4088050657299231,0.4292565947242206,0.48091550455615867,0.5305776359287917,0.4652061739407445,0,0,1677000.0,0.4413472706155633,0.4460260972716489,263000.0,0,0,15,394.0
2357,5370000.0,19.0,0.4397975078228789,0.0,0.0,1580000.0,0.4562937062937063,0.4128113879003559,0.5096011077461553,0.4467140319715808,0.45418326693152133,0.3445429112684619,0.547046593411128,1,0,26938000.0,0.45146198830409356,0.4546287809349221,4505000.0,1,0,13,502.0
167,240000.0,13.0,0.48570622932073554,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.46218406748438146,0.45537757437070936,0.4545451080726503,0.41181626580557207,0.47574096706828667,0,0,2289000.0,0.4413472706155633,0.4460260972716489,249000.0,0,0,14,465.0
2022,90000.0,13.0,0.45044996592708136,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.46868008948545864,0.36157744545445175,0.45537757437070936,0.46766169124530477,0.43356315364199904,0.4767539826727797,0,0,1182000.0,0.44434470377019747,0.4460260972716489,149000.0,0,0,15,372.0
2197,1260000.0,4.0,0.43799361373997325,81.51965864065834,117.55166107893935,0.0,0.4545454545454545,0.46868008948545864,0.4195805403399162,0.4484356894553882,0.30059072096902484,0.42505219934306077,0.5070157164893418,0,1,4654000.0,0.4413472706155633,0.4546287809349221,1879000.0,0,0,9,366.0
2274,190000.0,12.0,0.4273515769883687,0.0,0.0,0.0,0.4545454545454545,0.46868008948545864,0.46218406748438146,0.4484356894553882,0.3549003259685959,0.38889031459798357,0.4407857575152058,0,1,3669000.0,0.44434470377019747,0.4546287809349221,414000.0,0,0,13,288.0
3242,100000.0,14.0,0.3521131489079392,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.42975273810242964,0.4484356894553882,0.3478334432052971,0.4599953422943163,0.5342442320871355,1,1,8992000.0,0.4413472706155633,0.3865546218487397,100000.0,1,1,17,342.0
3474,5670000.0,17.0,0.3984968297270035,0.0,360.0,30000.0,0.43516308671439935,0.4440465532676813,0.42975273810242964,0.4484356894553882,0.4444444513079326,0.3445429112684619,0.4875193064746918,0,0,32662000.0,0.4413472706155633,0.4460260972716489,5500000.0,0,0,12,361.0
2485,1170000.0,11.0,0.4747368618634513,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.4440465532676813,0.41044816045588395,0.4484356894553882,0.4405940594747317,0.42505219934306077,0.5070157164893418,0,0,433076000.0,0.4413472706155633,0.3865546218487397,5119000.0,0,0,14,553.0
3565,120000.0,14.0,0.4595959593451117,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.4195805403399162,0.45537757437070936,0.4286888177550126,0.5434056220238145,0.5754671714213883,0,0,869000.0,0.45146198830409356,0.3865546218487397,115000.0,0,0,14,465.0
3011,1440000.0,4.0,0.4697729095243417,8.0,8.0,1600000.0,0.43516308671439935,0.46868008948545864,0.4999267906060895,0.45537757437070936,0.45418326693152133,0.40913209518401766,0.4476500837168794,1,0,5170000.0,0.44434470377019747,0.4546287809349221,1920000.0,1,1,10,432.0
3086,200000.0,13.0,0.4747368618634513,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.42975273810242964,0.4467140319715808,0.4520547744777711,0.4086789176409285,0.5808639361920132,0,1,5963000.0,0.4413472706155633,0.4460260972716489,788000.0,0,0,17,293.0
2600,2350000.0,3.0,0.4595959593451117,30.0,30.0,160000.0,0.4562937062937063,0.4440465532676813,0.47297289881315124,0.4484356894553882,0.47421407824852474,0.43356315364199904,0.4034978902681578,0,0,597000.0,0.4413472706155633,0.4670138888888889,2314000.0,0,1,8,505.0
2205,990000.0,11.0,0.3984968297270035,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.5258566678865919,0.45537757437070936,0.4705815143572862,0.43479105994053585,0.547046593411128,0,0,911000.0,0.44434470377019747,0.4460260972716489,1051000.0,0,1,15,384.0
532,190000.0,12.0,0.4273515769883687,999.0,999.0,30000.0,0.43516308671439935,0.46868008948545864,0.46218406748438146,0.4467140319715808,0.47421407824852474,0.41181626580557207,0.5056578048838264,0,0,4247000.0,0.4413472706155633,0.4670138888888889,582000.0,0,0,13,344.0
59,1960000.0,17.0,0.3521131489079392,0.0,0.0,80000.0,0.4545454545454545,0.4128113879003559,0.5161269014978161,0.4467140319715808,0.4444444513079326,0.4841894656658699,0.43136437430834146,0,0,11485000.0,0.44434470377019747,0.4546287809349221,2030000.0,0,0,13,386.0
955,440000.0,11.0,0.4411764720976935,0.0,0.0,0.0,0.43859711280052904,0.4128113879003559,0.40800104941044785,0.4484356894553882,0.4520547744777711,0.49991060873146603,0.3397004088070485,1,0,6719000.0,0.45146198830409356,0.4546287809349221,543000.0,1,1,15,370.0
2229,120000.0,14.0,0.42460717609805165,0.0,0.0,0.0,0.4545454545454545,0.4128113879003559,0.5071845675311767,0.45537757437070936,0.4322041609823912,0.42505219934306077,0.4909476248703144,0,0,982000.0,0.44434470377019747,0.4546287809349221,147000.0,0,1,14,378.0
2180,220000.0,14.0,0.43165477442205513,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.46425556591290085,0.4484356894553882,0.4405940594747317,0.451229965147254,0.4624187183182946,0,0,1103000.0,0.4413472706155633,0.4670138888888889,246000.0,0,0,12,516.0
282,1610000.0,13.0,0.43799361373997325,81.51965864065834,117.55166107893935,0.0,0.4562937062937063,0.4440465532676813,0.5258566678865919,0.4467140319715808,0.47421407824852474,0.5065476394944096,0.4007161002868234,0,0,8965000.0,0.45146198830409356,0.4546287809349221,2254000.0,0,0,12,451.0
1193,190000.0,21.0,0.46670131795200875,605.0,605.0,50000.0,0.4545454545454545,0.4489795918367311,0.5221528809269975,0.4467140319715808,0.4405940594747317,0.49013952766255775,0.5808639361920132,1,1,1784000.0,0.4413472706155633,0.3865546218487397,196000.0,1,1,16,443.7136258660508
1646,230000.0,10.0,0.45044996592708136,81.51965864065834,117.55166107893935,0.0,0.43516308671439935,0.4128113879003559,0.5161269014978161,0.45537757437070936,0.48091550455615867,0.3445429112684619,0.5164537085373146,0,0,2046000.0,0.45146198830409356,0.4460260972716489,314000.0,0,0,13,552.0
2720,890000.0,15.0,0.3984968297270035,0.0,0.0,80000.0,0.43516308671439935,0.46868008948545864,0.4088050657299231,0.45537757437070936,0.30059072096902484,0.4444450620495309,0.46974509579243284,1,0,5915000.0,0.4413472706155633,0.4546287809349221,951000.0,1,0,13,425.0
2672,3290000.0,13.0,0.4747368618634513,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.46868008948545864,0.37501598692676363,0.45537757437070936,0.3549003259685959,0.37625882660578924,0.3949652960935638,1,0,20789000.0,0.45146198830409356,0.4460260972716489,3305000.0,1,1,15,498.0
2322,210000.0,12.0,0.4595959593451117,235.0,235.0,40000.0,0.4562937062937063,0.46868008948545864,0.495379172638436,0.4467140319715808,0.46766169124530477,0.38965193200806236,0.5808639361920132,0,1,24580000.0,0.45146198830409356,0.4546287809349221,2523000.0,0,0,15,458.0
2633,210000.0,12.0,0.43523316095537606,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.40800104941044785,0.4467140319715808,0.4322041609823912,0.5434056220238145,0.41462769360856927,0,0,1448000.0,0.44434470377019747,0.4546287809349221,219000.0,0,0,12,404.0
3402,90000.0,14.0,0.3984968297270035,81.51965864065834,117.55166107893935,0.0,0.4562937062937063,0.4440465532676813,0.46425556591290085,0.45537757437070936,0.3549003259685959,0.4235633107201987,0.38529103250541497,1,0,5592000.0,0.45146198830409356,0.4460260972716489,824000.0,1,0,10,354.0
1339,410000.0,12.0,0.42460717609805165,0.0,0.0,110000.0,0.43516308671439935,0.46868008948545864,0.37501598692676363,0.45537757437070936,0.4520547744777711,0.37625882660578924,0.4980554586675968,0,0,1031000.0,0.44434470377019747,0.4546287809349221,412000.0,0,1,14,409.0
1289,240000.0,11.0,0.43165477442205513,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.37501598692676363,0.4484356894553882,0.4421768827515328,0.49314113159694356,0.547046593411128,1,0,1669000.0,0.45146198830409356,0.4546287809349221,232000.0,1,1,14,630.0
1296,230000.0,14.0,0.4697729095243417,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.5221528809269975,0.4467140319715808,0.4286888177550126,0.43479105994053585,0.5070157164893418,0,0,8090000.0,0.44434470377019747,0.4670138888888889,1488000.0,0,0,12,304.0
2797,170000.0,13.0,0.46670131795200875,0.0,0.0,110000.0,0.43516308671439935,0.46868008948545864,0.2968264720340817,0.4484356894553882,0.4554973818473387,0.49013952766255775,0.35748634652351097,1,0,4952000.0,0.45146198830409356,0.3865546218487397,693000.0,1,0,15,411.0
812,130000.0,14.0,0.48570622932073554,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.5258566678865919,0.4467140319715808,0.46766169124530477,0.4633795885758775,0.41462769360856927,1,0,816000.0,0.45146198830409356,0.4460260972716489,119000.0,1,1,15,309.0
3235,150000.0,10.0,0.42990924102546213,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.5221528809269975,0.4467140319715808,0.5267944802090623,0.4841894656658699,0.4875175899104358,1,0,4541000.0,0.4413472706155633,0.4460260972716489,506000.0,1,0,14,308.0
1545,2500000.0,20.0,0.3521131489079392,0.0,0.0,489259.25925925927,0.43516308671439935,0.46868008948545864,0.5161269014978161,0.45537757437070936,0.4286888177550126,0.37625882660578924,0.547046593411128,0,1,8099000.0,0.4413472706155633,0.4460260972716489,2548000.0,0,0,17,310.0
2281,170000.0,14.0,0.4697729095243417,246.0,246.0,10000.0,0.4545454545454545,0.4128113879003559,0.46425556591290085,0.45537757437070936,0.45418326693152133,0.4633795885758775,0.5808639361920132,0,0,937000.0,0.45146198830409356,0.4670138888888889,158000.0,0,0,13,439.0
49,130000.0,17.0,0.4595959593451117,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.40800104941044785,0.4292565947242206,0.46766169124530477,0.4841894656658699,0.3794414426717615,0,0,587000.0,0.45146198830409356,0.4670138888888889,136000.0,0,0,14,424.0
1587,180000.0,11.0,0.4273515769883687,0.0,0.0,0.0,0.4545454545454545,0.46868008948545864,0.46218406748438146,0.4484356894553882,0.5374935619736084,0.49051643778175913,0.4154768144700917,0,1,7262000.0,0.44434470377019747,0.4460260972716489,1347000.0,0,0,14,426.0
1574,3360000.0,14.0,0.42446005515281127,10.0,10.0,0.0,0.43516308671439935,0.46868008948545864,0.3785923694559844,0.4467140319715808,0.4405940594747317,0.43479105994053585,0.3619060239924905,0,0,68723000.0,0.45146198830409356,0.4546287809349221,4551000.0,0,0,14,779.0
2557,1260000.0,12.0,0.3293581028474411,0.0,75.0,980000.0,0.4545454545454545,0.46868008948545864,0.4088050657299231,0.4467140319715808,0.4554973818473387,0.41937290127629695,0.3397004088070485,1,1,11781000.0,0.44434470377019747,0.4460260972716489,1677000.0,1,0,16,465.0
808,150000.0,12.0,0.4273515769883687,0.0,0.0,489259.25925925927,0.4545454545454545,0.4440465532676813,0.485643829821825,0.4484356894553882,0.4921038663138475,0.41937290127629695,0.3397004088070485,0,0,4291000.0,0.44434470377019747,0.4670138888888889,147000.0,0,1,16,322.0
2482,100000.0,14.0,0.4397975078228789,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.33776855386926635,0.4467140319715808,0.5374935619736084,0.48325619947187337,0.4875175899104358,1,0,1699000.0,0.44434470377019747,0.4670138888888889,167000.0,1,0,16,450.0
1323,190000.0,10.0,0.42990924102546213,81.51965864065834,117.55166107893935,489259.25925925927,0.4545454545454545,0.4128113879003559,0.37501598692676363,0.4484356894553882,0.4554973818473387,0.49013952766255775,0.43136437430834146,0,0,2011000.0,0.44434470377019747,0.4546287809349221,313000.0,0,0,15,280.0
426,1090000.0,11.0,0.3984968297270035,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.4088050657299231,0.4484356894553882,0.4554973818473387,0.38965193200806236,0.5754671714213883,0,0,10204000.0,0.4413472706155633,0.4546287809349221,1421000.0,0,0,14,503.0
0,1350000.0,18.0,0.4411764720976935,0.0,0.0,100000.0,0.43516308671439935,0.4440465532676813,0.42975273810242964,0.4484356894553882,0.4545451080726503,0.4086789176409285,0.4993464097645377,0,1,13621000.0,0.45146198830409356,0.4546287809349221,2142000.0,0,0,11,443.7136258660508
2232,3070000.0,18.0,0.5680954985875819,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.44776117555440986,0.4467140319715808,0.43859649123502953,0.4117741366017627,0.5754671714213883,0,1,20480000.0,0.4413472706155633,0.4460260972716489,3503000.0,0,0,13,590.0
2763,4170000.0,18.0,0.48570622932073554,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.3785923694559844,0.4484356894553882,0.46766169124530477,0.4444450620495309,0.42655362485670456,0,0,19346000.0,0.45146198830409356,0.4546287809349221,4614000.0,0,1,12,513.0
3123,210000.0,11.0,0.4658870647276051,81.51965864065834,117.55166107893935,489259.25925925927,0.4562937062937063,0.4128113879003559,0.44776117555440986,0.4484356894553882,0.4921038663138475,0.5434056220238145,0.4480554586675968,0,1,26685000.0,0.45146198830409356,0.4670138888888889,4834000.0,0,0,13,645.0
983,80000.0,15.0,0.3984968297270035,534.0,534.0,50000.0,0.4562937062937063,0.4440465532676813,0.381299527827831,0.4467140319715808,0.4421768827515328,0.41181626580557207,0.3619060239924905,1,0,4059000.0,0.45146198830409356,0.4460260972716489,100000.0,1,1,14,438.0
2058,110000.0,12.0,0.42446005515281127,892.0,892.0,140000.0,0.43516308671439935,0.4128113879003559,0.5221528809269975,0.4467140319715808,0.4921038663138475,0.33536177463820815,0.4394607854275551,0,1,3262000.0,0.44434470377019747,0.4670138888888889,514000.0,0,0,15,446.0
1282,100000.0,3.0,0.5680954985875819,0.0,0.0,489259.25925925927,0.4545454545454545,0.4440465532676813,0.47297289881315124,0.4467140319715808,0.4554973818473387,0.4289258904364709,0.5572188464489591,0,0,9172000.0,0.44434470377019747,0.4546287809349221,109000.0,0,1,17,314.0
176,110000.0,13.0,0.43722629638523736,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.46218406748438146,0.4484356894553882,0.4921038663138475,0.49314113159694356,0.4672054930657733,0,0,2154000.0,0.45146198830409356,0.3865546218487397,315000.0,0,0,13,348.0
2904,170000.0,11.0,0.42460717609805165,0.0,180.0,10000.0,0.4562937062937063,0.46868008948545864,0.4195805403399162,0.4467140319715808,0.4286888177550126,0.4633795885758775,0.4421525836558333,0,1,2160000.0,0.4413472706155633,0.4546287809349221,259000.0,0,0,12,657.0
515,90000.0,13.0,0.3984968297270035,0.0,0.0,0.0,0.43859711280052904,0.46868008948545864,0.5161269014978161,0.4467140319715808,0.4421768827515328,0.4698359516783896,0.43136437430834146,1,1,2013000.0,0.44434470377019747,0.4460260972716489,438000.0,1,1,17,346.0
1299,1080000.0,11.0,0.41059609912606004,63.0,9.0,850000.0,0.4562937062937063,0.4440465532676813,0.2968264720340817,0.4467140319715808,0.43859649123502953,0.42505219934306077,0.4394607854275551,1,0,10506000.0,0.44434470377019747,0.4670138888888889,1279000.0,1,0,14,458.0
1476,3420000.0,33.0,0.49995979719050304,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.41044816045588395,0.4484356894553882,0.43859649123502953,0.49314113159694356,0.43136437430834146,0,0,6601000.0,0.45146198830409356,0.4460260972716489,3148000.0,0,1,17,356.0
1831,170000.0,13.0,0.43165477442205513,0.0,0.0,20000.0,0.4562937062937063,0.46868008948545864,0.4527390717407908,0.4484356894553882,0.43859649123502953,0.37625882660578924,0.4635096134387803,0,0,3541000.0,0.45146198830409356,0.4460260972716489,393000.0,0,0,14,580.0
1148,5220000.0,16.0,0.43523316095537606,343.0,343.0,520000.0,0.43516308671439935,0.46868008948545864,0.5161269014978161,0.4467140319715808,0.4421768827515328,0.4289258904364709,0.36809556763947177,1,0,79375000.0,0.44434470377019747,0.4546287809349221,4504000.0,1,0,13,627.0
1876,160000.0,11.0,0.4761405801857559,0.0,0.0,20000.0,0.43516308671439935,0.4489795918367311,0.4999267906060895,0.4467140319715808,0.47421407824852474,0.4841894656658699,0.5754671714213883,0,0,1755000.0,0.4413472706155633,0.4670138888888889,280000.0,0,0,14,353.0
771,210000.0,10.0,0.48570622932073554,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.485643829821825,0.4467140319715808,0.3478334432052971,0.4599953422943163,0.4421525836558333,0,0,13808000.0,0.4413472706155633,0.4460260972716489,2210000.0,0,0,16,453.0
1361,390000.0,13.0,0.5333311055010413,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.4999267906060895,0.4467140319715808,0.4405940594747317,0.44915237371926026,0.3713716523124291,1,1,1849000.0,0.44434470377019747,0.4546287809349221,434000.0,1,1,13,398.0
2424,190000.0,14.0,0.42460717609805165,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.38529103250541497,0.4484356894553882,0.43859649123502953,0.535565751206453,0.45953120729900665,0,0,871000.0,0.4413472706155633,0.4460260972716489,160000.0,0,0,13,363.0
1062,220000.0,12.0,0.3984968297270035,0.0,0.0,0.0,0.4545454545454545,0.4489795918367311,0.44776117555440986,0.4292565947242206,0.4286888177550126,0.41937290127629695,0.45677104611709074,1,0,2573000.0,0.4413472706155633,0.4546287809349221,262000.0,1,0,14,368.0
1330,3070000.0,14.0,0.4411764720976935,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.3785923694559844,0.4484356894553882,0.46766169124530477,0.5065476394944096,0.35947606852577807,1,0,19976000.0,0.44434470377019747,0.4460260972716489,3525000.0,1,0,13,479.0
2743,240000.0,25.0,0.45044996592708136,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.4440465532676813,0.46218406748438146,0.4467140319715808,0.4554973818473387,0.4117741366017627,0.4652061739407445,1,0,968000.0,0.44434470377019747,0.4670138888888889,284000.0,1,1,16,430.0
1275,640000.0,13.0,0.3521131489079392,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.41044816045588395,0.45537757437070936,0.4405940594747317,0.41937290127629695,0.4212383330540888,0,1,3781000.0,0.4413472706155633,0.4546287809349221,825000.0,0,1,10,557.0
3494,170000.0,17.0,0.4595959593451117,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.5096011077461553,0.4467140319715808,0.5374935619736084,0.5305776359287917,0.47574096706828667,0,0,736000.0,0.44434470377019747,0.4460260972716489,136000.0,0,0,14,417.0
3072,180000.0,12.0,0.41059609912606004,1156.0,1156.0,1750000.0,0.43516308671439935,0.46868008948545864,0.41044816045588395,0.4484356894553882,0.4520547744777711,0.3445429112684619,0.48933987121810285,1,0,9208000.0,0.4413472706155633,0.4546287809349221,1117000.0,1,0,14,747.0
2940,1250000.0,13.0,0.4613689599953693,0.0,0.0,0.0,0.43859711280052904,0.46868008948545864,0.33776855386926635,0.4484356894553882,0.43859649123502953,0.42741992365205733,0.5158267016227738,1,1,8486000.0,0.44434470377019747,0.4670138888888889,1168000.0,1,1,10,321.0
382,490000.0,11.0,0.43523316095537606,81.51965864065834,117.55166107893935,0.0,0.43516308671439935,0.46868008948545864,0.5258566678865919,0.4292565947242206,0.4554973818473387,0.535565751206453,0.3619060239924905,0,0,10779000.0,0.44434470377019747,0.4670138888888889,1289000.0,0,0,11,387.0
1887,1820000.0,43.0,0.4411764720976935,0.0,0.0,489259.25925925927,0.4562937062937063,0.46868008948545864,0.3785923694559844,0.4467140319715808,0.45418326693152133,0.4086789176409285,0.37075431473048237,0,1,4833000.0,0.45146198830409356,0.4546287809349221,1537000.0,0,1,15,548.0
2957,170000.0,17.0,0.4411764720976935,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.47297289881315124,0.4467140319715808,0.5374935619736084,0.40913209518401766,0.48933987121810285,0,1,1091000.0,0.45146198830409356,0.4546287809349221,215000.0,0,0,13,567.0
2943,650000.0,17.0,0.49995979719050304,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.42975273810242964,0.4484356894553882,0.45418326693152133,0.41937290127629695,0.4230554586675968,0,1,4413000.0,0.45146198830409356,0.4546287809349221,853000.0,0,1,10,363.0
2893,200000.0,11.0,0.3293581028474411,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.4440465532676813,0.4088050657299231,0.4467140319715808,0.400000171838756,0.41937290127629695,0.5070157164893418,1,0,10245000.0,0.44434470377019747,0.4460260972716489,1680000.0,1,0,14,322.0
3552,2410000.0,14.0,0.4747368618634513,0.0,0.0,1090000.0,0.4562937062937063,0.46868008948545864,0.4195805403399162,0.4467140319715808,0.45418326693152133,0.4556700159085866,0.5355588118918132,0,1,17679000.0,0.44434470377019747,0.4670138888888889,3946000.0,0,0,14,460.0
421,650000.0,15.0,0.4314946300322681,47.0,47.0,10000.0,0.4562937062937063,0.4489795918367311,0.41044816045588395,0.4467140319715808,0.3549003259685959,0.43479105994053585,0.5158267016227738,0,0,4152000.0,0.44434470377019747,0.4460260972716489,596000.0,0,0,11,425.0
629,1280000.0,19.0,0.4411764720976935,0.0,0.0,120000.0,0.4562937062937063,0.46868008948545864,0.5265115292675197,0.4292565947242206,0.46766169124530477,0.4556700159085866,0.4476500837168794,1,0,6676000.0,0.44434470377019747,0.4670138888888889,1456000.0,1,0,11,526.0
2111,2620000.0,13.0,0.4595959593451117,0.0,0.0,910000.0,0.4562937062937063,0.4440465532676813,0.5265115292675197,0.4467140319715808,0.45418326693152133,0.43698244824387494,0.5808639361920132,0,0,21236000.0,0.45146198830409356,0.4546287809349221,2697000.0,0,0,10,450.0
1494,590000.0,12.0,0.5497431214484816,0.0,0.0,170000.0,0.4562937062937063,0.46868008948545864,0.4088050657299231,0.4484356894553882,0.4705815143572862,0.4599953422943163,0.4586510634307288,0,0,32319000.0,0.44434470377019747,0.4546287809349221,3365000.0,0,0,16,645.0
1068,1590000.0,3.0,0.42446005515281127,81.51965864065834,117.55166107893935,489259.25925925927,0.4545454545454545,0.4440465532676813,0.4088050657299231,0.45537757437070936,0.43859649123502953,0.5434056220238145,0.44953640998236954,0,0,7886000.0,0.44434470377019747,0.3865546218487397,2204000.0,0,0,9,489.0
1991,210000.0,12.0,0.4595959593451117,252.0,252.0,120000.0,0.4562937062937063,0.4128113879003559,0.44776117555440986,0.45537757437070936,0.48589165809202045,0.49013952766255775,0.4154768144700917,0,0,3111000.0,0.44434470377019747,0.4546287809349221,443000.0,0,0,16,413.0
80,190000.0,12.0,0.4747368618634513,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.5258566678865919,0.4484356894553882,0.4921038663138475,0.41181626580557207,0.45763269340874685,0,1,2311000.0,0.44434470377019747,0.4460260972716489,393000.0,0,0,13,595.0
73,2780000.0,13.0,0.45044996592708136,81.51965864065834,117.55166107893935,0.0,0.43516308671439935,0.46868008948545864,0.47297289881315124,0.4484356894553882,0.4520547744777711,0.5434056220238145,0.5808639361920132,0,0,23559000.0,0.44434470377019747,0.4546287809349221,3264000.0,0,0,10,489.0
2192,740000.0,13.0,0.4697729095243417,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.40800104941044785,0.4484356894553882,0.4421768827515328,0.37625882660578924,0.41462769360856927,0,0,5822000.0,0.44434470377019747,0.4546287809349221,1242000.0,0,0,12,361.0
1265,3250000.0,13.0,0.4761405801857559,847.0,0.0,1310000.0,0.4562937062937063,0.46868008948545864,0.47297289881315124,0.4484356894553882,0.4286888177550126,0.49013952766255775,0.5070157164893418,1,0,123040000.0,0.45146198830409356,0.4546287809349221,2442000.0,1,0,15,526.0
2624,190000.0,12.0,0.3984968297270035,0.0,0.0,0.0,0.4545454545454545,0.46868008948545864,0.4527390717407908,0.4292565947242206,0.47421407824852474,0.4599953422943163,0.4480554586675968,0,0,2215000.0,0.45146198830409356,0.4546287809349221,267000.0,0,0,15,354.0
1915,170000.0,13.0,0.48570622932073554,81.51965864065834,117.55166107893935,489259.25925925927,0.4562937062937063,0.4128113879003559,0.46218406748438146,0.45537757437070936,0.45418326693152133,0.5434056220238145,0.4993464097645377,0,0,2757000.0,0.4413472706155633,0.4546287809349221,295000.0,0,0,15,368.0
1885,1040000.0,14.0,0.3984968297270035,0.0,0.0,489259.25925925927,0.4562937062937063,0.4440465532676813,0.5258566678865919,0.4484356894553882,0.3478334432052971,0.38927538241770065,0.46974509579243284,0,1,23819000.0,0.45146198830409356,0.4460260972716489,3082000.0,0,0,16,443.7136258660508
1475,190000.0,10.0,0.43165477442205513,1.0,1.0,700000.0,0.43516308671439935,0.46868008948545864,0.4527390717407908,0.4292565947242206,0.4705815143572862,0.4117741366017627,0.4909476248703144,1,0,13666000.0,0.4413472706155633,0.4546287809349221,2161000.0,1,0,14,663.0
