,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
1290,-0.5918860999237494,-0.18187904277100272,1.112696470033857,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.8223464542366195,-1.708868019940423,-1.2649322779314887,0.08083366129833668,-0.18298056795856674,-0.729544395628723,0.1730770271900187,0,0,-0.3494396809266065,-0.30306953198412956,-0.002785517270880576,-0.7866103016473021,0,0,0.689238146730903,0.5700437161286702
1291,-0.6151118497222497,0.0076379650507506685,-1.5879625543085603,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,-1.708868019940423,-1.924034473645712,0.30938735737849216,0.9608295339706581,0.1865779996675693,0.26760502359798627,1,1,-0.17419095089658418,0.9783086981082378,0.3601621982773255,-0.14809466676902194,1,0,-0.23890277080878183,-0.6657675388755315
1292,-0.576402266724749,-0.18187904277100272,-0.022570935198050913,0.8881265665861808,0.15999462923959326,-0.2537503804168789,-1.0692474353814292,0.14786544393433024,-0.6812537442938233,1.2309373579343785,0.5199468471591604,-1.128014035587295,0.7451080159808857,0,1,-0.31540464409327285,-0.8427199523394343,0.3601621982773255,-0.6561310197373926,0,0,1.1533086055007453,-1.4704818444596628
1293,-0.6073699331227497,0.38667198069425746,-0.3970315676699627,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.8223464542366195,-0.10537737138080475,-0.6812537442938233,0.30938735737849216,0.19397785470776474,0.46544157601540537,0.051987198639045065,0,1,-0.3590582782925486,0.9783086981082378,0.3601621982773255,-0.7609308685054581,0,0,-0.23890277080878183,2.189052259506268
1294,3.1474596176348184,0.9552230041595176,0.14517702069543306,-0.015233044066996862,-0.007302625914478211,-0.26213433018527893,-1.0692474353814292,-1.708868019940423,1.0738222221794025,0.08083366129833668,0.5905613177969166,-0.41614913154144606,-0.0715997029384029,0,0,5.400209018155486,-0.30306953198412956,-0.002785517270880576,2.1491735413256596,0,0,-0.7029732295786243,2.2848515815996167
1295,-0.6228537663217499,-0.18187904277100272,-0.1095733197366444,-0.31768689590187993,-0.10210247024965838,0.23251870615032244,-1.0692474353814292,-1.708868019940423,0.02231115380014155,0.30938735737849216,-0.13467037299143408,-0.5279489727788408,0.7181982156159222,1,1,-0.1786831529630956,-0.8427199523394343,-2.5118904652044582,-0.08910137441613739,1,0,0.22516768796106057,0.2634858854299535
1296,0.3603696418147679,0.19715497287250405,-0.23315138628854148,-0.3065563100942978,-0.09968311240821913,14.594224659419563,0.9929645311058791,-1.708868019940423,0.46843859919818226,1.2309373579343785,0.14250132270098992,0.1865779996675693,-0.5322979543282151,0,0,-0.29275866073444756,-0.8427199523394343,0.3601621982773255,0.17255122813724477,0,1,-1.1670436883484667,1.3843379539221365
1297,-0.576402266724749,0.0076379650507506685,-0.3970315676699627,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,-1.708868019940423,-0.47635189548496104,1.2309373579343785,-0.09639057879918257,0.2717242268139196,-1.1514968273964685,0,0,-0.11777417788480829,-0.30306953198412956,-2.5118904652044582,-0.6026900372530148,0,1,1.6173790642705879,-0.9244257085275738
1298,-0.6770471825182509,-0.5609130584145094,1.87303422385001,-0.31768689590187993,-0.10210247024965838,-0.22021458134327881,-1.0692474353814292,-1.708868019940423,1.4042294833684617,0.08083366129833668,-0.18298056795856674,1.6611722060783778,0.7249020389115582,1,0,-0.34307132387937556,-0.30306953198412956,-0.002785517270880576,-0.7477441325677545,1,1,0.22516768796106057,-1.26930326806363
1299,-0.6151118497222497,-0.5609130584145094,0.8163249160914049,-0.31768689590187993,-0.10210247024965838,-0.027383736670078276,-1.0692474353814292,1.1592115783380466,1.3386900913314848,0.08083366129833668,0.14250132270098992,0.05827493237953008,-0.63222658035086,0,0,-0.14573152956933236,-0.8427199523394343,-0.002785517270880576,-0.19320718445063956,0,0,0.22516768796106057,-0.7711467931782153
1300,2.4429452070803053,0.0076379650507506685,0.8163249160914049,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.8223464542366195,-0.10537737138080475,0.053802325853682186,0.08083366129833668,-2.207130722961858,-0.5279489727788408,-0.63222658035086,1,0,1.3041663244742887,-0.8427199523394343,0.8826906108819824,2.4948048306402066,1,0,-0.7029732295786243,0.13894676670859984
1301,-0.6151118497222497,0.0076379650507506685,-0.3075560537498378,-0.31768689590187993,-0.10210247024965838,0.14805817515014444,-1.0692474353814292,-0.10537737138080475,0.6888190517892682,-2.2366782970895325,-0.18298056795856674,1.057476338811184,-2.9821932500325206,0,1,-0.34772207425411683,-0.30306953198412956,-0.002785517270880576,-0.7581547135712048,0,0,0.22516768796106057,-0.7711467931782153
1302,-0.6228537663217499,-0.18187904277100272,1.0058943754639664,-0.31768689590187993,-0.10210247024965838,-0.2118306315748788,-0.7341086732894141,-0.10537737138080475,-1.2649322779314887,0.30938735737849216,0.6536468627669608,0.2717242268139196,1.2378733385531597,1,0,0.024760751213795507,0.9783086981082378,-0.002785517270880576,0.5556606090642128,1,0,1.1533086055007453,-0.9531655051555784
1303,-0.6305956829212501,0.38667198069425746,-0.3438505766323498,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,0.14786544393433024,0.3141833181306892,0.08083366129833668,0.8404837341497149,-0.7384654236808024,-1.346398630659848,0,0,-0.3642903724641325,-0.30306953198412956,0.8826906108819824,-0.7928566502493721,0,0,-0.23890277080878183,0.3976049363606421
1304,-0.6228537663217499,-0.18187904277100272,1.112696470033857,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,1.1592115783380466,-1.2016473376220536,0.08083366129833668,0.8404837341497149,0.05827493237953008,-0.861397621492728,0,0,-0.34267495310880103,0.9783086981082378,-0.002785517270880576,-0.6901389176819966,0,0,0.22516768796106057,-1.1160243527142717
1305,-0.6151118497222497,-0.3713960505927561,0.6174283082732788,5.911730961074902,1.2519314683425062,-0.15314298319607864,-1.0692474353814292,-0.10537737138080475,-1.2649322779314887,0.30938735737849216,0.5199468471591604,0.6962396265425986,-0.33268750492127286,1,1,-0.2041301564339809,-0.30306953198412956,-2.5118904652044582,-0.20500584292121649,1,0,1.1533086055007453,-0.15803113178078196
1306,-0.6305956829212501,0.19715497287250405,-0.3970315676699627,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,1.1592115783380466,1.2320589506842572,1.2309373579343785,0.19397785470776474,1.759365766191015,-0.5180857814385041,0,0,-0.36030024004034883,-0.8427199523394343,0.8826906108819824,-0.7956328051836256,0,0,-0.7029732295786243,0.6658430382220192
1307,-0.5376926837272484,0.5761889885160109,0.8163249160914049,-0.30284611482510376,-0.07226372353857435,0.20736685684512238,-1.0692474353814292,-0.10537737138080475,1.185876806741569,1.2309373579343785,-2.207130722961858,0.3383448183974112,-1.5011929193246727,0,0,-0.35131583590732596,-0.30306953198412956,0.3601621982773255,-0.7498262487684446,0,0,-0.23890277080878183,-0.20593079282745644
1308,-0.5918860999237494,-0.18187904277100272,-0.1095733197366444,3.3887981780229595,0.7035436909496104,1.2972803267371253,-1.0692474353814292,-0.10537737138080475,1.116583476606398,0.972170615892171,-0.13467037299143408,-0.22443475842151978,-0.3460367881875655,0,1,-0.23869368762808063,-0.30306953198412956,-0.002785517270880576,-0.29106664588307163,0,0,-0.23890277080878183,-0.3208899793394752
1309,-0.34414476873974487,0.0076379650507506685,2.529428328787798,14.745705897025895,3.1720951418314547,-0.26213433018527893,-1.0692474353814292,-0.10537737138080475,1.116583476606398,1.2309373579343785,0.19397785470776474,-0.6767051458101517,2.2500835972165363,0,0,-0.2911203282160728,-0.30306953198412956,0.3601621982773255,-0.6193469668585352,0,1,0.22516768796106057,1.413077750550141
1310,0.13585406042926382,2.660876074555298,-0.1095733197366444,-0.31768689590187993,-0.10210247024965838,-0.20344668180647876,-1.0692474353814292,-0.10537737138080475,-1.2649322779314887,-2.2366782970895325,-0.18298056795856674,-2.001014993319458,0.9913198699871094,0,0,-0.2703769245560053,0.9783086981082378,0.8826906108819824,0.03166136522388516,0,0,1.6173790642705879,1.0011406655487405
1311,0.7164978053917743,0.9552230041595176,-0.4571543963885423,-0.015233044066996862,-0.007302625914478211,0.14805817515014444,-1.0692474353814292,-1.708868019940423,-0.47635189548496104,1.2309373579343785,0.8404837341497149,-0.41614913154144606,1.7455210765269213,0,0,-0.055887488239103784,-0.8427199523394343,-0.002785517270880576,0.8353582186902421,0,1,-1.631114147118309,-0.8861059796902342
1312,-0.3905962683367457,0.0076379650507506685,-0.3075560537498378,-0.31768689590187993,-0.029521735006481004,0.7858593908647239,0.9929645311058791,0.14786544393433024,-0.6670264841028145,0.30938735737849216,0.14250132270098992,-1.3766712350366073,-0.7185832011878923,1,0,-0.2342543349976458,0.9783086981082378,0.3601621982773255,-0.36394071290722313,1,0,2.08144952304043,0.10062703787126026
1313,-0.6693052659187507,-0.18187904277100272,0.2734193532711672,-0.31768689590187993,-0.10210247024965838,-0.1699108827328787,0.9929645311058791,0.14786544393433024,0.2775276602616465,0.08083366129833668,-1.6573517887744826,1.188129630267608,0.1874988613880519,0,0,-0.3572349727479057,-0.30306953198412956,0.3601621982773255,-0.8553201362700734,0,1,1.1533086055007453,0.01166420319750577
1314,-0.5841441833242492,-0.18187904277100272,-0.7454248300778658,-0.23606259997961118,-0.08436051274577058,-0.20344668180647876,0.8223464542366195,-1.708868019940423,-0.6670264841028145,0.30938735737849216,0.14250132270098992,-0.03439086736261366,0.1456158475646759,0,0,-0.34497390357813335,-0.8427199523394343,-0.002785517270880576,-0.7803639530452319,0,0,-0.23890277080878183,-0.29215018271147053
1315,-0.6151118497222497,-0.5609130584145094,-0.3970315676699627,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,-1.708868019940423,-1.2649322779314887,0.08083366129833668,-0.04155056037891153,-1.3766712350366073,1.4697856151156972,0,1,-0.35422255489153925,-0.30306953198412956,0.8826906108819824,-0.7873043403808654,0,0,0.22516768796106057,1.2118991741541083
1316,-0.6305956829212501,-0.7504300662362628,0.4042290351179133,-0.31768689590187993,-0.10210247024965838,-0.04415163620687832,0.9929645311058791,-1.708868019940423,1.0738222221794025,0.08083366129833668,0.14250132270098992,-0.6775344803937525,-0.2521675153250232,0,0,-0.3350910590318082,-0.8427199523394343,0.3601621982773255,-0.7179004670245306,0,0,0.689238146730903,-0.7328270643408757
1317,1.8932691285157954,0.19715497287250405,-1.9614489858295625,-0.31768689590187993,-0.10210247024965838,-0.1699108827328787,-1.0692474353814292,1.1592115783380466,1.185876806741569,-2.2366782970895325,-0.13467037299143408,0.2717242268139196,0.6876977554672724,0,0,0.04846372329415287,-0.30306953198412956,0.8826906108819824,0.8506270708286356,0,0,-1.1670436883484667,2.8500675819503756
1318,0.6855301389937738,0.0076379650507506685,-0.3075560537498378,-0.015233044066996862,-0.007302625914478211,-0.26213433018527893,-0.7341086732894141,-0.10537737138080475,1.4042294833684617,1.2309373579343785,0.22575907075364007,0.2717242268139196,-0.3165716520565289,0,0,-0.04476268194497843,6.1612062461961425,0.3601621982773255,0.34397879532739173,0,0,-2.0951846058881514,-0.25383045387413095
1319,-0.6151118497222497,-0.5609130584145094,0.6174283082732788,-0.31768689590187993,-0.10210247024965838,0.14805817515014444,0.9929645311058791,-1.708868019940423,1.4042294833684617,1.2309373579343785,0.19397785470776474,-0.03439086736261366,0.6876977554672724,0,0,-0.337257885910949,0.9783086981082378,0.3601621982773255,-0.7296991254951075,0,0,0.22516768796106057,-1.4800617766689979
1320,-0.11188727075474068,0.5761889885160109,2.529428328787798,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,-0.10537737138080475,-0.2963524343096786,0.08083366129833668,0.6784130699065052,-0.729544395628723,0.5648700012331929,0,0,-0.25187962192919355,-0.30306953198412956,0.8826906108819824,-0.1779383323122459,0,0,-0.23890277080878183,0.16768656333660453
1321,0.5848852232002719,-0.3713960505927561,-1.5879625543085603,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.8223464542366195,1.1592115783380466,-0.47635189548496104,1.2309373579343785,-0.18298056795856674,-1.3766712350366073,-0.7568097756877191,1,0,-0.03474771380846177,0.9783086981082378,-0.002785517270880576,0.37868073200555913,1,0,-1.631114147118309,0.4263447329886468
1322,-0.6228537663217499,0.0076379650507506685,-0.3970315676699627,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,-0.10537737138080475,0.053802325853682186,-2.2366782970895325,0.19397785470776474,-0.22443475842151978,0.7451080159808857,0,0,-0.34267495310880103,-0.8427199523394343,0.3601621982773255,-0.722758738159474,0,0,-0.23890277080878183,0.08146717345259047
1323,-0.6383375995207502,0.19715497287250405,-0.1095733197366444,-0.015233044066996862,-0.007302625914478211,-0.26213433018527893,0.8223464542366195,-1.708868019940423,-0.6812537442938233,0.30938735737849216,-1.6573517887744826,-0.729544395628723,0.8856828014904267,0,0,-0.34468323167971204,-0.30306953198412956,-0.002785517270880576,-0.7026316148861369,0,0,0.22516768796106057,-0.5795481489915174
1324,1.3358511333517855,-0.3713960505927561,1.0058943754639664,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,1.1592115783380466,0.053802325853682186,0.30938735737849216,0.20272880284942965,-0.24860671200046566,-0.9768394338726524,1,0,0.08707023634811285,-0.8427199523394343,-0.002785517270880576,0.8478509158943823,1,0,0.689238146730903,1.346018225084797
1325,-0.576402266724749,0.0076379650507506685,-0.7454248300778658,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,-0.10537737138080475,0.6888190517892682,0.30938735737849216,0.5199468471591604,-0.5279489727788408,2.2500835972165363,0,0,-0.33477396241534857,-0.8427199523394343,-0.002785517270880576,-0.7033256536197002,0,0,1.6173790642705879,0.07188724124325557
1326,-0.10414535415524054,1.144740011981271,-0.1095733197366444,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,-0.10537737138080475,0.6926537400555016,0.08083366129833668,-1.1164133678942108,0.46544157601540537,1.1615219284931446,0,1,-0.3399796318688942,0.9783086981082378,0.8826906108819824,0.8707541941019727,0,1,1.6173790642705879,-1.1351842171329414
1327,0.43778880780976925,-1.8875321131667833,-0.7454248300778658,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,-0.10537737138080475,-1.924034473645712,0.08083366129833668,0.5905613177969166,-2.001014993319458,1.4917884139020852,0,0,-0.17170702740098373,0.9783086981082378,-0.002785517270880576,0.02610905535537837,0,1,-1.1670436883484667,1.0682001910140848
1328,0.8713361373817771,-1.6980151053450299,-0.3438505766323498,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,-0.10537737138080475,0.3141833181306892,0.30938735737849216,-0.33757589775080704,1.759365766191015,2.2500835972165363,1,0,-0.2446920986227753,-0.8427199523394343,-2.5118904652044582,0.3065007037149709,1,1,-2.0951846058881514,0.01166420319750577
1329,0.058434894434262405,-0.18187904277100272,0.3102849972038952,-0.31768689590187993,-0.10210247024965838,0.21575080661352242,-1.0692474353814292,-0.10537737138080475,0.02231115380014155,-2.2366782970895325,-1.1164133678942108,1.759365766191015,1.6840653257883365,0,0,-0.23594551695209717,0.9783086981082378,-0.002785517270880576,-0.2605289416062843,0,1,-1.631114147118309,-0.5603882845728476
1330,-0.576402266724749,-0.5609130584145094,1.0058943754639664,-0.015233044066996862,-0.007302625914478211,0.14805817515014444,-1.0692474353814292,1.1592115783380466,0.053802325853682186,0.08083366129833668,0.14250132270098992,0.1865779996675693,0.1171282163759246,0,0,-0.3125507745451362,-0.30306953198412956,0.8826906108819824,-0.6943031500833767,0,0,-0.23890277080878183,0.8957614112460567
1331,-0.6383375995207502,-0.18187904277100272,-1.9614489858295625,-0.31768689590187993,-0.09645730195296681,-0.2537503804168789,0.9929645311058791,1.1592115783380466,1.116583476606398,0.08083366129833668,0.8404837341497149,0.8651276894922489,-0.43649556833773523,0,1,-0.3537997594029264,-0.8427199523394343,0.3601621982773255,-0.8310287805953563,0,1,1.1533086055007453,-1.4417420478316583
1332,0.41456305801126886,0.19715497287250405,-0.1095733197366444,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,0.14786544393433024,-0.2963524343096786,-2.2366782970895325,-0.18298056795856674,-0.729544395628723,-1.0233207503732122,0,0,-0.335857375854919,0.9783086981082378,0.8826906108819824,0.08718446390895299,0,1,-0.7029732295786243,1.05862025880475
1333,1.421012215946287,-0.5609130584145094,0.2734193532711672,-0.31768689590187993,-0.10210247024965838,0.14805817515014444,0.8223464542366195,1.1592115783380466,-0.2963524343096786,0.30938735737849216,-0.42259272637057416,-0.36953928667542824,0.7122538038527693,1,0,-0.1357694108688923,-0.8427199523394343,-0.002785517270880576,0.7645662678667805,1,1,1.1533086055007453,0.9053413434553916
1334,-0.6460795161202504,-2.26656612881029,-0.7454248300778658,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,-0.10537737138080475,-0.6812537442938233,-2.2366782970895325,-0.09639057879918257,-0.41614913154144606,-1.1514968273964685,0,0,-0.37076442838351664,-0.8427199523394343,0.8826906108819824,-0.8379691679309897,0,1,2.08144952304043,2.725528463229022
1335,-0.6151118497222497,-0.5609130584145094,-0.1095733197366444,-0.31768689590187993,-0.10210247024965838,0.14805817515014444,0.9929645311058791,1.1592115783380466,1.2320589506842572,0.30938735737849216,-3.5205815247769925,-0.44545865354563147,0.285863896697731,0,0,-0.32571028412821085,-0.30306953198412956,0.3601621982773255,-0.6845866078134899,0,0,0.22516768796106057,0.03356751240591598
1336,3.1087500346373176,0.9552230041595176,-0.3075560537498378,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,-1.708868019940423,-0.6670264841028145,0.08083366129833668,0.19397785470776474,0.7479977239996275,-0.33268750492127286,0,0,0.9165685602884673,-0.30306953198412956,0.3601621982773255,2.5836417885363154,0,0,-0.7029732295786243,2.907547175206385
1337,-0.22027410314774265,0.38667198069425746,-0.4571543963885423,-0.31768689590187993,-0.10210247024965838,-0.24536643064847888,0.9929645311058791,-0.10537737138080475,-0.6670264841028145,1.2309373579343785,-0.13467037299143408,0.7479977239996275,-1.2562965807698896,1,0,-0.32380770442945306,-0.8427199523394343,0.8826906108819824,-0.4659644067410353,1,0,0.22516768796106057,-0.4071093692234893
1338,-0.6538214327197505,0.7657059963377643,-0.45409534032926197,-0.31768689590187993,0.04305900023669637,-0.22859853111167883,-1.0692474353814292,1.1592115783380466,-0.6379515317436671,0.08083366129833668,-0.18298056795856674,-0.6775344803937525,0.9913198699871094,0,0,-0.35604586043618214,-0.30306953198412956,-0.002785517270880576,-0.8289466643946662,0,0,-0.23890277080878183,0.14852669891793474
1339,-0.5841441833242492,-0.3713960505927561,-0.310885903657594,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,-0.10537737138080475,0.02231115380014155,0.08083366129833668,-0.09639057879918257,-1.3766712350366073,1.0140479354263785,1,0,-0.20880733152676048,-0.8427199523394343,0.8826906108819824,-0.2445660507343273,1,0,0.689238146730903,-0.9819053017835832
1340,-0.6228537663217499,-0.7504300662362628,-0.3438505766323498,-0.015233044066996862,-0.007302625914478211,0.14805817515014444,-1.0692474353814292,-0.10537737138080475,-0.6812537442938233,0.08083366129833668,-0.33757589775080704,-2.1817502894026397,-1.2709529135933375,1,0,-0.19591206912406883,0.9783086981082378,0.3601621982773255,-0.2515064380699608,1,0,0.22516768796106057,-0.7232471321315409
1341,-0.6228537663217499,-0.18187904277100272,0.6174283082732788,5.470217724040812,1.1559636072987494,0.12352735916112215,-1.0692474353814292,-0.10537737138080475,0.2775276602616465,0.08083366129833668,0.20272880284942965,-1.128014035587295,1.6840653257883365,1,0,-0.25616042625139857,0.9783086981082378,-0.002785517270880576,-0.5915854175160012,1,0,0.689238146730903,0.7903821569433729
1342,-0.5841441833242492,0.0076379650507506685,1.0058943754639664,-0.31768689590187993,-0.10210247024965838,-0.22021458134327881,0.9929645311058791,1.1592115783380466,-0.6670264841028145,0.08083366129833668,-0.42259272637057416,-2.001014993319458,0.1874988613880519,0,0,-0.38447885704539564,0.9783086981082378,0.3601621982773255,-0.7061018085539537,0,1,-0.7029732295786243,-0.7807267253875503
1343,-0.568660350125249,0.0076379650507506685,-0.7454248300778658,-0.31768689590187993,-0.10210247024965838,-0.2537503804168789,0.9929645311058791,-0.10537737138080475,1.4042294833684617,0.08083366129833668,0.5905613177969166,0.7296259091917996,0.39023037416474304,0,0,-0.3546981998162287,-0.30306953198412956,0.8826906108819824,-0.782446069245922,0,0,0.689238146730903,0.12936683449926495
1344,1.1964966345607828,1.7132910354465312,-1.5879625543085603,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,0.14786544393433024,-0.6812537442938233,0.30938735737849216,0.19397785470776474,-0.5279489727788408,-1.2666292776137897,0,1,0.0656397900190495,-0.30306953198412956,-0.002785517270880576,0.7798351200051742,0,0,1.6173790642705879,0.6275233093846796
1345,-0.6305956829212501,0.38667198069425746,-0.7454248300778658,-0.31768689590187993,-0.10210247024965838,-0.1447590334276786,0.9929645311058791,1.1592115783380466,0.2775276602616465,0.08083366129833668,-0.33757589775080704,0.6962396265425986,-1.2709529135933375,0,1,-0.35977174567958276,-0.8427199523394343,-0.002785517270880576,-0.7539904811698247,0,0,0.22516768796106057,0.6945828348500239
1346,-0.5841441833242492,-0.3713960505927561,-0.7454248300778658,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,-0.10537737138080475,-0.6670264841028145,-2.2366782970895325,0.8404837341497149,1.6611722060783778,0.314260103014625,0,0,-0.3413008677708093,-0.8427199523394343,-0.002785517270880576,-0.7380275902978677,0,0,0.689238146730903,-0.46458896247949866
1347,3.4029428654183227,0.9552230041595176,-0.13824584500835346,-0.31768689590187993,-0.10210247024965838,1.0625297332219248,0.9929645311058791,-1.708868019940423,1.116583476606398,0.08083366129833668,0.19397785470776474,-2.001014993319458,1.6840653257883365,1,0,0.3262139345947507,0.9783086981082378,0.3601621982773255,2.206084717477854,1,0,-0.23890277080878183,0.5700437161286702
1348,-0.568660350125249,-0.18187904277100272,0.8163249160914049,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,-0.10537737138080475,0.2775276602616465,1.2309373579343785,0.20272880284942965,-0.6767051458101517,0.4905863576982296,0,0,-0.3251289403313682,-0.8427199523394343,-0.002785517270880576,-0.7477441325677545,0,0,0.22516768796106057,0.21558622438327904
1349,-0.6847890991177511,-0.18187904277100272,0.08324856190050746,-0.015233044066996862,-0.007302625914478211,0.14805817515014444,-1.0692474353814292,1.1592115783380466,-1.5027304686933773,1.2309373579343785,0.5199468471591604,-0.24860671200046566,0.5075417212553283,0,0,-0.35438110319976907,-0.30306953198412956,-0.002785517270880576,-0.8171480059240893,0,0,0.689238146730903,-0.6753474710848664
1350,0.22101514302376535,-1.8875321131667833,-0.17575384983795855,-0.015233044066996862,-0.007302625914478211,-0.26213433018527893,0.8223464542366195,1.1592115783380466,-0.47635189548496104,0.30938735737849216,-3.5205815247769925,-0.41614913154144606,1.0140479354263785,0,1,-0.2626344821707827,-0.8427199523394343,0.3601621982773255,0.38353900314050254,0,0,-2.0951846058881514,-0.7328270643408757
1351,-0.6073699331227497,-0.3713960505927561,-0.3970315676699627,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.8223464542366195,1.1592115783380466,0.2775276602616465,0.30938735737849216,-2.207130722961858,-1.128014035587295,-0.0944769755400264,0,1,-0.2886628294385107,-0.30306953198412956,0.3601621982773255,-0.6332277415298021,0,0,-0.23890277080878183,-1.4800617766689979
1352,-0.6770471825182509,0.0076379650507506685,-1.9614489858295625,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,-0.10537737138080475,-0.2963524343096786,0.30938735737849216,-2.3780397699317577,0.2717242268139196,1.4697856151156972,1,1,-0.14800405532062638,-0.8427199523394343,-2.5118904652044582,-0.8511559038686933,1,1,1.6173790642705879,-0.9627454373649134
1353,3.635200363403327,0.5761889885160109,-0.9970024916241067,-0.31768689590187993,0.18822047072305112,-0.23698248088007887,-1.0692474353814292,-0.10537737138080475,-0.2963524343096786,0.30938735737849216,-0.04155056037891153,-2.001014993319458,0.6877264864867165,0,0,0.47746902064599434,-0.8427199523394343,-0.002785517270880576,2.8966532573733854,0,0,-0.7029732295786243,-0.7807267253875503
1354,0.15133789362826408,-0.5609130584145094,0.5882410770985986,-0.015233044066996862,-0.007302625914478211,0.14805817515014444,-1.0692474353814292,-0.10537737138080475,-0.6379515317436671,0.30938735737849216,-0.13467037299143408,-0.41614913154144606,1.0140479354263785,0,0,11.058296069234858,-0.8427199523394343,-2.5118904652044582,2.6322244998857496,0,0,0.22516768796106057,1.05862025880475
1355,-0.6615633493192506,0.0076379650507506685,0.2734193532711672,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,1.1592115783380466,-0.47635189548496104,1.2309373579343785,-0.42259272637057416,1.9136975695932872,2.1597551676126487,0,0,-0.36265203994575773,0.9783086981082378,-2.5118904652044582,-0.8407453228652432,0,0,0.22516768796106057,0.21558622438327904
1356,0.3603696418147679,-1.8875321131667833,0.4850266200672037,-0.28800533374832765,-0.09565084933915373,1.0792976327587247,-1.0692474353814292,1.1592115783380466,0.9453941315793145,1.2309373579343785,0.19397785470776474,-0.729544395628723,0.02041478506828295,1,0,-0.2489993276630186,-0.30306953198412956,0.3601621982773255,0.4119945912165998,1,1,-1.631114147118309,-0.10055153852477258
1357,-0.5996280165232495,-0.18187904277100272,0.5882410770985986,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,1.1592115783380466,-0.2963524343096786,0.08083366129833668,0.14250132270098992,-0.7384654236808024,2.2500835972165363,0,1,-0.22804452625864471,-0.8427199523394343,-0.002785517270880576,-0.37365725517711,0,0,1.6173790642705879,-1.4321621156223232
1358,1.0648840523692806,-2.0770491209885367,0.2734193532711672,-0.2063810378260589,-0.07790889183526592,-0.12799113389087854,0.9929645311058791,-0.10537737138080475,0.46843859919818226,0.30938735737849216,0.6784130699065052,-0.24860671200046566,-0.7185832011878923,0,0,-0.36983956325217604,-0.8427199523394343,0.8826906108819824,0.6854458522405589,0,1,-2.559255064657994,0.598783512756675
1359,0.011983394837261564,-0.5609130584145094,-0.9970024916241067,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,-0.10537737138080475,1.4042294833684617,1.2309373579343785,0.5905613177969166,-0.22443475842151978,1.6840653257883365,0,0,-0.36154220178814905,-0.30306953198412956,-0.002785517270880576,-0.19112506824994951,0,1,0.689238146730903,-0.5603882845728476
