,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.CB.Outstandingloan,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.TotalExistingExposure,salaryService,loanAge,data.Request.Input.Customer.Age
2827,-0.3905962683367457,-0.3713960505927561,-0.26213433018527893,0.285863896697731,-0.04698235826019584,0.8075966693477081,0,-1.1670436883484667,1.5663566658994996
1779,-0.5841441833242492,0.0076379650507506685,-0.26213433018527893,-0.3460367881875655,-0.3466122360965081,-0.7435799001663744,0,0.22516768796106057,-0.9531655051555784
333,-0.576402266724749,-0.7504300662362628,7.140893315311942,0.9913198699871094,-0.3277714121351984,-0.6637654458065895,0,0.22516768796106057,0.3880250041513072
1123,0.14359597702876395,2.4713590667335446,-0.26213433018527893,-0.3165716520565289,-0.28208307464697335,-0.009286920056352371,1,1.6173790642705879,0.7808022247340379
3510,-0.6073699331227497,0.0076379650507506685,0.14805817515014444,-1.4887020903280745,-0.3433619957777969,-0.7637070234397115,0,0.22516768796106057,1.3172784284567922
1392,-0.6073699331227497,0.19715497287250405,-0.26213433018527893,-1.2709529135933375,-0.36349763092298343,-0.8095135798548925,0,0.22516768796106057,0.18684642775527432
3177,-0.5918860999237494,-2.0770491209885367,-0.24536643064847888,-0.855087795060459,-0.012788773118632376,-0.788692417847992,1,1.6173790642705879,1.144839648688764
1212,0.6700463057947735,0.9552230041595176,0.22413475638192243,-0.861397621492728,-0.042146634859186474,0.4265694046214301,0,-1.631114147118309,0.7999620891527077
862,-0.5918860999237494,-0.18187904277100272,0.03130391170872189,-0.855087795060459,-0.24728172099052895,-0.3805976425127435,0,1.1533086055007453,1.2885386318287875
2120,1.2893996337547846,-0.5609130584145094,-0.26213433018527893,1.6840653257883365,0.021695483921352413,0.8339701412231153,0,-2.0951846058881514,0.8478617501993823
1978,3.1552015342343185,0.7657059963377643,-0.26213433018527893,-1.0233207503732122,1.0213161425922985,2.3726540135330576,0,-0.7029732295786243,-0.27299031829280074
3344,1.58359246453579,0.5761889885160109,0.19898290707672237,-0.3460367881875655,2.573662628470418,0.9616732681987713,0,-0.23890277080878183,0.16768656333660453
293,-0.11188727075474068,-0.7504300662362628,-0.26213433018527893,-0.42378178466938576,-0.3575256446463271,0.182961809140695,1,0.689238146730903,-0.7328270643408757
28,2.651976955266809,0.9552230041595176,0.7858593908647239,-0.5273822824598604,0.7316483834564262,2.612791415345976,1,-2.0951846058881514,0.9245012078740614
3617,2.342300291286804,0.19715497287250405,-0.26213433018527893,1.1615219284931446,0.5205413110484275,2.0207763756164403,1,-0.7029732295786243,1.5567767336901646
12,1.691979296928792,0.0076379650507506685,-0.26213433018527893,-1.1514968273964685,0.14562741152099123,3.1860674092693015,0,-0.23890277080878183,0.11978690228993005
2915,0.3294019754167673,0.7657059963377643,-0.26213433018527893,0.027199754259150933,-0.2123218190258547,-0.14046024069982513,1,-1.1670436883484667,0.8766015468273869
2420,-0.6693052659187507,0.38667198069425746,-0.26213433018527893,-0.0944769755400264,-0.36968101494394623,-0.8414393615988065,0,-0.23890277080878183,-1.2214036070169556
1594,3.1087500346373176,0.5761889885160109,-0.26213433018527893,-0.33268750492127286,0.5524095210026203,2.5260365736505577,0,-0.7029732295786243,0.8191219535713775
2009,0.3603696418147679,0.38667198069425746,-0.26213433018527893,-0.7185832011878923,-0.16866818482657894,-0.024555772194746025,0,-2.559255064657994,-0.12929133515277727
1189,-0.5996280165232495,-0.3713960505927561,0.14805817515014444,1.0140479354263785,-0.3191569540547118,-0.7088779634882071,0,1.1533086055007453,0.46466446182598636
704,-0.6538214327197505,0.5761889885160109,-0.26213433018527893,-0.861397621492728,-0.3671178172942309,-0.8518499426022568,1,-0.23890277080878183,0.3880250041513072
2947,-0.6693052659187507,0.19715497287250405,-0.26213433018527893,2.2500835972165363,-0.3716364440787806,-0.8615664848721436,0,0.22516768796106057,-1.2118236748076205
3277,-0.6538214327197505,0.0076379650507506685,1.9847642077459275,-0.9768394338726524,-0.3236227314031849,-0.8317228193289197,1,-0.23890277080878183,-0.8286263864342247
1467,-0.5996280165232495,0.0076379650507506685,-0.26213433018527893,-0.42165227952661527,-0.21691971996451934,-0.27302163881042457,0,1.1533086055007453,-1.4800617766689979
1604,3.1474596176348184,0.9552230041595176,-0.26213433018527893,-1.4553990890945634,0.2846742778385391,3.1506714338575708,1,-1.631114147118309,1.3747580217128015
165,-0.576402266724749,-0.5609130584145094,-0.26213433018527893,0.86407548854679,-0.14126575222085924,0.3370384079917582,0,1.6173790642705879,-1.2405634714356253
1372,-0.5299507671277482,0.19715497287250405,-0.26213433018527893,0.4478899354378933,-0.0738034470690729,-0.7609308685054581,1,-1.631114147118309,2.907547175206385
4,-0.6151118497222497,-0.7504300662362628,-0.11960718412247853,-0.11665371531529249,-0.3529013189896241,-0.7866103016473021,0,0.689238146730903,0.6371032415940145
728,-0.6847890991177511,0.0076379650507506685,-0.26213433018527893,0.7122538038527693,-0.3654002106217412,-0.832416858062483,1,-0.23890277080878183,-1.1639240137609461
2187,2.4429452070803053,0.5761889885160109,0.31635820383432267,0.20454384458650537,0.48198764743054406,2.959116743394087,0,-0.7029732295786243,0.9053413434553916
1449,-0.6228537663217499,-0.3713960505927561,-0.2118306315748788,0.6877264864867165,-0.2668095876208345,-0.4500015158690783,0,0.689238146730903,-0.4262692336421591
2234,-0.6151118497222497,-0.18187904277100272,0.14805817515014444,-0.2521675153250232,-0.3256310099740959,-0.6998554599518836,0,0.689238146730903,-0.43584916585149397
836,0.7474654717897748,0.0076379650507506685,-0.11960718412247853,0.8856828014904267,-0.15096362374091626,0.8263357151539185,0,0.22516768796106057,0.6562631060126843
332,0.5229498904042709,0.0076379650507506685,-0.26213433018527893,0.8490659132644064,-0.11941251040318304,0.6562962254308983,1,-0.7029732295786243,0.4167648007793119
2977,2.032623627306798,0.0076379650507506685,0.14805817515014444,-0.11665371531529249,0.21057936845913883,0.7853874298736809,0,0.22516768796106057,-0.004752216431423607
1560,-0.5918860999237494,-0.7504300662362628,-0.26213433018527893,-1.346398630659848,0.3484635471830014,2.401803640342718,0,-0.23890277080878183,-1.3076229969009696
811,-0.576402266724749,-0.7504300662362628,-0.26213433018527893,2.1597551676126487,-0.2647220348958086,-0.5325921251631167,1,-0.7029732295786243,-0.9435855729462436
2141,-0.5996280165232495,-0.5609130584145094,-0.26213433018527893,0.8856828014904267,-0.3453438496306696,-0.7852222241801753,0,0.22516768796106057,-1.3459427257383092
3334,-0.46801543433174714,-0.7504300662362628,-0.26213433018527893,-0.7185832011878923,0.11296646002564932,-0.654742942270266,1,1.1533086055007453,1.2885386318287875
1913,0.027467228036261844,2.660876074555298,-0.26213433018527893,0.1874988613880519,-0.12551662027003094,1.2031987474788164,0,0.689238146730903,-0.9148457763182388
1412,1.5681086313367896,0.38667198069425746,-0.1782948325012787,0.1171282163759246,-0.060485389177768425,1.112279673382018,0,-2.0951846058881514,-0.28257025050213563
1284,-0.576402266724749,-0.18187904277100272,-0.26213433018527893,0.02041478506828295,-0.3600624175780041,-0.7949387664500622,1,-0.23890277080878183,-0.7232471321315409
437,-0.6305956829212501,-0.18187904277100272,-0.2537503804168789,-0.855087795060459,-0.3437319418303331,-0.7900804953151188,1,1.1533086055007453,-0.8190464542248899
2333,0.5461756402027712,0.7657059963377643,0.29959030429752265,0.21927526550738094,-0.017360249339258713,0.9741659654029116,0,-0.7029732295786243,-0.617867877828857
3539,-0.5996280165232495,0.5761889885160109,-0.26213433018527893,0.6877264864867165,-0.3623877927653747,-0.7630129847061482,0,-0.23890277080878183,-0.8094665220155549
1777,-0.6228537663217499,0.0076379650507506685,0.15706315823472225,-2.9821932500325206,-0.33017606147668394,-0.7012435374190102,0,-0.23890277080878183,0.08146717345259047
3196,1.9939140443092973,1.144740011981271,-0.26213433018527893,0.035459146059149606,0.096081065199174,1.398223631610117,0,2.08144952304043,0.7137426992686937
3220,1.359076883150286,0.0076379650507506685,0.14805817515014444,0.8856828014904267,1.9373818428261318,1.0595327296312034,0,0.689238146730903,2.3231713104369565
1906,-0.5067250173292478,0.5761889885160109,-0.26213433018527893,0.8856828014904267,-0.34941325620856817,-0.7394156677649943,0,0.22516768796106057,0.01166420319750577
1872,-0.6383375995207502,0.7657059963377643,0.29120635452912264,-1.414727673784739,-0.36262561522771947,-0.8469916714673132,0,0.22516768796106057,-0.9819053017835832
2887,0.8171427211852761,0.19715497287250405,1.481727221641926,-0.11665371531529249,-0.041380318036075704,0.9005978596451967,0,-1.1670436883484667,-0.15803113178078196
3448,0.4068211414117687,-0.7504300662362628,-0.01061583713327823,-1.2562965807698896,1.0441470989773918,3.1215218070479103,0,-0.23890277080878183,-0.9340056407369086
1107,-0.6693052659187507,0.19715497287250405,0.01453601217192184,-0.33268750492127286,-0.35617798402637363,-0.8490737876680033,1,0.22516768796106057,-0.28257025050213563
1869,-0.6073699331227497,-0.18187904277100272,-0.26213433018527893,0.8856828014904267,-0.32494396730510006,-0.6700117944086595,0,0.22516768796106057,-0.27299031829280074
2631,2.907460203050314,0.5761889885160109,-0.26213433018527893,-1.346398630659848,1.91592497177903,2.8966532573733854,1,-1.1670436883484667,-0.5699682167821826
1245,-0.3054351857422442,0.0076379650507506685,0.14805817515014444,-1.3111300960952823,-0.28713019579228916,-0.53120404769599,0,0.689238146730903,0.2730658176392884
1505,-0.297693269142744,0.9552230041595176,-0.26213433018527893,-0.5322979543282151,-0.3000254581949808,-0.4631882518067819,0,-0.7029732295786243,-0.9723253695742482
1153,-0.2357579363467429,0.5761889885160109,-0.26213433018527893,1.6840653257883365,0.32288442012192453,-0.42779227639505113,1,0.22516768796106057,1.2214791063634431
224,-0.28220943594374376,0.38667198069425746,-0.2537503804168789,0.285863896697731,-0.2799162477678325,-0.4631882518067819,1,-1.1670436883484667,0.01166420319750577
464,-0.026726188160239136,0.0076379650507506685,6.1851230417143395,-1.2666292776137897,-0.18222406518022813,-0.3042533818207752,1,-1.631114147118309,1.0490403265954151
549,-0.11962918735424082,-0.18187904277100272,-0.26213433018527893,-1.0233207503732122,-0.2639821427907361,-0.3778214875784901,0,-0.23890277080878183,1.346018225084797
466,-0.6228537663217499,0.0076379650507506685,-0.26213433018527893,0.39023037416474304,-0.10041313813364354,-0.4645763292739086,1,0.689238146730903,-0.4071093692234893
3174,-0.33640285214024473,1.9028080432682846,-0.26213433018527893,0.9559496917941402,-0.3142419564995875,-0.30633549802146526,0,1.1533086055007453,-0.3017301149208054
1462,0.8945618871802774,-0.7504300662362628,0.14805817515014444,-0.5273822824598604,0.09618676407132722,0.8943515110431266,0,1.1533086055007453,-1.2118236748076205
2304,1.1268193851652817,0.0076379650507506685,0.5343408978127232,-1.1514968273964685,0.1964949937447236,0.8874111237074931,0,1.1533086055007453,-0.9627454373649134
2122,0.8558523041827768,-2.0770491209885367,-0.26213433018527893,-0.11665371531529249,-0.23811234383123797,0.2030889324140321,1,-2.0951846058881514,-0.5891280812008524
3461,1.8700433787172952,3.797978121485818,0.14805817515014444,-1.2562965807698896,-0.1367999748723861,0.7805291587387375,0,1.6173790642705879,0.5508838517100004
3362,-0.4834992675307474,0.0076379650507506685,0.1067594596243221,0.7181982156159222,-0.31329066665020866,-0.7165123895574039,1,-0.23890277080878183,0.407184868569977
791,1.3513349665507857,5.124597176238092,-0.26213433018527893,0.20454384458650537,-0.14047301067971016,1.553688307928307,0,1.6173790642705879,-0.991485233992918
2463,-0.6538214327197505,0.0076379650507506685,0.1486792084663222,-1.3220354595747401,-0.34172366325942216,-0.8414393615988065,1,-0.7029732295786243,1.4513974793874806
3042,-0.49124118413024753,2.660876074555298,-0.26213433018527893,-1.1514968273964685,-0.3806208482118035,-0.6512727486024492,1,1.6173790642705879,0.5796236483380052
384,1.4906894653417881,-1.6980151053450299,-0.09445533481727847,0.7181982156159222,-0.15051440353426512,1.2906476279077983,0,-2.0951846058881514,0.6371032415940145
1001,-0.6305956829212501,-0.7504300662362628,-0.15314298319607864,0.8856828014904267,-0.33242216250993967,-0.6804223754121098,0,0.689238146730903,2.6967886666010172
1129,1.6842373803292918,-0.18187904277100272,-0.26213433018527893,0.9913198699871094,0.08355574884901862,1.3086926349804453,0,0.22516768796106057,-0.7040872677128711
83,2.969395535846315,0.9552230041595176,-0.26213433018527893,0.20454384458650537,1.3868756919341756,2.9285790391172997,0,-0.23890277080878183,0.8478617501993823
2473,2.4429452070803053,0.9552230041595176,-0.26213433018527893,-0.5322979543282151,1.8685983017724304,3.196477990272752,0,-0.7029732295786243,-1.374682522366314
519,-0.0576938545582397,-1.8875321131667833,6.805535324575941,-0.5322979543282151,0.11153952525158098,1.6980483645094835,0,-1.631114147118309,0.9819808011300708
1994,-0.6615633493192506,0.9552230041595176,-0.2537503804168789,0.1171282163759246,-0.3662458015989669,-0.8254764707268495,0,-0.23890277080878183,-1.3076229969009696
2386,2.396493707483305,0.38667198069425746,0.1067594596243221,-0.11665371531529249,2.7341663658350677,2.0207763756164403,0,-0.7029732295786243,1.7579553100861975
762,1.5603667147372895,0.7657059963377643,-0.26213433018527893,0.6876977554672724,0.04169899547634742,2.0575604284952975,0,-0.23890277080878183,0.5413039195006655
709,2.9848793690453155,0.38667198069425746,-0.24536643064847888,-0.5322979543282151,1.1520127980097428,2.5343650384533176,0,-1.631114147118309,1.4705573438061506
1415,-0.6073699331227497,-0.5609130584145094,-0.26213433018527893,0.39023037416474304,-0.3482241438968446,-0.766483178373965,0,1.6173790642705879,0.5317239872913306
2441,-0.576402266724749,0.7657059963377643,-0.26213433018527893,1.4697856151156972,-0.364158248873941,-0.7602368297718948,0,-0.23890277080878183,-0.3304699115488101
2740,2.419719457281805,-0.18187904277100272,-0.26213433018527893,0.39023037416474304,0.6173350532227295,3.1638581697952746,0,-0.7029732295786243,0.22516615659261394
110,-0.6228537663217499,-0.7504300662362628,0.13191130892952216,-0.5273822824598604,0.8442705317356716,2.7155091479133513,0,0.22516768796106057,0.01166420319750577
861,-0.5996280165232495,0.9552230041595176,0.26605450522392254,-0.42378178466938576,-0.3591904018827401,-0.7428858614328111,0,0.22516768796106057,0.7616423603153681
520,-0.6228537663217499,0.0076379650507506685,-0.26213433018527893,0.1874988613880519,-0.3654002106217412,-0.7942447277164989,0,0.22516768796106057,-1.374682522366314
1430,-0.6538214327197505,0.38667198069425746,-0.26213433018527893,-0.42165227952661527,-0.36680072067777125,-0.8351930129967364,0,-0.7029732295786243,-1.1543440815516113
2497,-0.5996280165232495,0.19715497287250405,-0.26213433018527893,-1.3220354595747401,-0.35948107378116145,-0.7789758755781052,0,0.22516768796106057,0.962820936711401
563,2.8300410370553126,0.38667198069425746,0.14805817515014444,-0.5778851156758521,0.22307826009125592,2.373348052266621,0,-0.7029732295786243,0.5221440550819957
405,2.70617037146331,0.38667198069425746,-0.26213433018527893,0.26760502359798627,0.1357181422566278,1.473873853568522,1,-0.23890277080878183,-0.5603882845728476
1073,-0.5841441833242492,-0.18187904277100272,-0.26213433018527893,0.7122538038527693,-0.28599393291664216,-0.43473266373068464,0,0.22516768796106057,-0.9819053017835832
2201,1.2197223843592833,-0.3713960505927561,-0.26213433018527893,-0.0944769755400264,0.08397854433763145,1.3433945716586126,0,0.22516768796106057,2.2944315138089517
418,-0.6073699331227497,-0.7504300662362628,-0.26213433018527893,-1.346398630659848,-0.3588997299843188,-0.7512143262355713,1,-0.7029732295786243,-0.3496297759674799
262,-0.5996280165232495,-0.18187904277100272,-0.23698248088007887,-1.414727673784739,-0.38241772903840804,-0.7498262487684446,1,-0.7029732295786243,0.5413039195006655
1726,-0.20479026994874236,0.9552230041595176,-0.26213433018527893,1.2378733385531597,-0.27872713545610894,-0.46110613560609187,0,-1.631114147118309,-0.617867877828857
3241,0.5461756402027712,0.7657059963377643,0.14805817515014444,-0.33268750492127286,-0.09734787084120045,1.453746730295185,0,0.22516768796106057,-0.09097160631543769
986,1.1500451349637821,0.19715497287250405,-0.26213433018527893,0.21927526550738094,-0.10815558051886617,0.5376156019915658,1,-0.23890277080878183,-0.5124886235261732
201,-0.576402266724749,0.38667198069425746,-0.26213433018527893,-0.5322979543282151,-0.35831838618747613,-0.7519083649691346,0,-0.23890277080878183,-1.5662811665530119
1285,0.33714389201626743,0.0076379650507506685,1.7332457146939266,-0.2521675153250232,-0.0708174539307447,-0.03427231446463289,1,0.689238146730903,0.5508838517100004
2731,-0.6693052659187507,0.0076379650507506685,0.14805817515014444,0.7122538038527693,-0.36793698355341825,-0.8580962912043268,0,0.689238146730903,-1.4321621156223232
2684,1.2893996337547846,-1.8875321131667833,-0.26213433018527893,-1.2709529135933375,-0.21285031338662075,0.45710710889821743,1,-2.0951846058881514,1.1065199198514244
1850,-0.6383375995207502,-0.5609130584145094,0.14805817515014444,-1.346398630659848,-0.3437319418303331,-0.7852222241801753,0,0.689238146730903,-0.340049843758145
1471,2.744879954460811,0.7657059963377643,1.2050568792847252,-1.2709529135933375,2.6281768217834363,3.004923299809268,0,-0.23890277080878183,0.44550459740731657
58,-0.6615633493192506,-2.0770491209885367,-0.26213433018527893,-0.0944769755400264,-0.363021985998294,-0.8011851150521323,0,0.689238146730903,0.08146717345259047
497,-0.6073699331227497,-0.7504300662362628,-0.26213433018527893,-0.7185832011878923,-0.32996466373237754,-0.6949971888169401,0,0.22516768796106057,-1.4704818444596628
2265,0.019725311436761706,0.5761889885160109,-0.26213433018527893,-0.39123811288466764,-0.20790889111345817,-0.25220047680352414,0,-1.631114147118309,1.1065199198514244
2599,1.0494002191702803,0.0076379650507506685,-0.26213433018527893,-0.63222658035086,-0.03456274078219365,0.5195705949189188,0,-1.631114147118309,-0.9531655051555784
3380,-0.6305956829212501,-0.3713960505927561,0.14805817515014444,0.051987198639045065,-0.3577370423906335,-0.8199241608583427,1,1.1533086055007453,-0.26341038608346584
1355,1.7152050467272923,0.5761889885160109,-0.13637508365927858,-1.3220354595747401,-0.08577384434042394,1.7556535793952412,1,-0.7029732295786243,3.2428448025331065
2621,-0.6151118497222497,-0.3713960505927561,-0.01061583713327823,-0.2808534724065318,-0.33271283440836097,-0.6984673824847568,0,1.1533086055007453,-0.6753474710848664
3329,-0.6538214327197505,0.0076379650507506685,0.33312610337112275,0.26760502359798627,-0.17379458012600962,-0.766483178373965,0,0.22516768796106057,0.7903821569433729
50,-0.5841441833242492,0.7657059963377643,-0.26213433018527893,1.0140479354263785,-0.356997150285561,-0.7255348930937274,0,-0.7029732295786243,-0.25383045387413095
2363,1.9861721277097972,5.503631191881598,-0.1112232343540785,-0.43649556833773523,3.7292948224395026,1.028995025354416,0,1.6173790642705879,0.7137426992686937
668,-0.576402266724749,-0.3713960505927561,-0.26213433018527893,-1.0233207503732122,-0.07959046031946115,0.3467549502616451,0,-0.23890277080878183,-1.0489648272489274
666,-0.6228537663217499,0.38667198069425746,-0.26213433018527893,1.7455210765269213,-0.3549095975605351,-0.7838341467130486,0,-0.23890277080878183,0.58920358054734
308,-0.6538214327197505,-0.7504300662362628,1.6829420160835264,0.26760502359798627,-0.36732921503853727,-0.84837974893444,1,0.689238146730903,1.710055649039523
2366,2.68294462166481,0.5761889885160109,-0.26213433018527893,-0.39123811288466764,1.149317476769836,2.675254901366677,0,-1.631114147118309,-0.713667199922206
1986,1.7152050467272923,-0.5609130584145094,0.14805817515014444,0.035459146059149606,0.5154149157489968,1.5071877127795628,0,0.689238146730903,1.9303940898542256
65,-0.5841441833242492,-0.5609130584145094,-0.26213433018527893,0.02041478506828295,0.17921322814767374,1.4509705753609317,0,1.1533086055007453,0.32096547868596287
675,3.8906836111868315,0.7657059963377643,0.11514340939272212,-1.1514968273964685,0.5824544254121703,2.7994878346745167,0,-1.1670436883484667,-0.8382063186435597
3594,0.37585347501376815,-0.18187904277100272,2.471033294313129,-0.7185832011878923,-0.37306337885284896,0.6188181338184775,1,-2.0951846058881514,0.2922256820579582
2886,-0.11188727075474068,-0.3713960505927561,0.03968786147712191,0.02041478506828295,-0.23414863612549258,-0.3125818466235354,0,0.22516768796106057,-1.4704818444596628
107,0.027467228036261844,0.38667198069425746,-0.26213433018527893,-0.42165227952661527,-0.2511661545421594,-0.11825100122579799,0,0.22516768796106057,2.9267070396250547
3420,-0.6228537663217499,0.0076379650507506685,-0.26213433018527893,0.8856828014904267,-0.3495189550807214,-0.8171480059240893,1,0.22516768796106057,-0.5699682167821826
195,0.6158528895982724,-0.18187904277100272,5.413799663021537,-0.5778851156758521,0.7553249308187453,2.0568663897617343,1,-0.7029732295786243,-1.4800617766689979
1154,-0.6151118497222497,-0.7504300662362628,-0.26213433018527893,0.8856828014904267,0.30063480753367383,1.5689571600667007,0,0.22516768796106057,0.12936683449926495
3604,-0.12737110395374096,-0.3713960505927561,-0.06091953574367837,0.9913198699871094,-0.2539143252181429,-0.39864264958539053,1,1.1533086055007453,-0.13887126736211217
2668,3.0700404516398168,0.7657059963377643,0.14805817515014444,0.7181982156159222,0.40234354726310023,3.069468902030659,0,-0.7029732295786243,-0.47416889468883355
1612,1.9474625447122964,0.9552230041595176,-0.0357676864384783,-0.5322979543282151,0.7746413997047444,2.349750735325467,0,-1.1670436883484667,0.9149212756647265
123,0.15907981022776424,1.3342570198030244,-0.26213433018527893,-0.0944769755400264,-0.37100225084586136,0.18782008027563843,1,1.1533086055007453,-0.27299031829280074
1823,1.0571421357697803,0.0076379650507506685,-0.26213433018527893,1.7455210765269213,0.2142524042664629,0.9117024793822103,0,0.689238146730903,-0.5795481489915174
3131,-0.6228537663217499,0.0076379650507506685,-0.26213433018527893,-1.2666292776137897,-0.34711430573923585,-0.7970208826507522,1,2.08144952304043,-0.9531655051555784
2914,-0.6228537663217499,-0.3713960505927561,0.14805817515014444,1.8543235603962276,0.37451831916876765,0.753461648129767,0,1.1533086055007453,-1.5854410309716815
3146,-0.6228537663217499,0.0076379650507506685,-0.26213433018527893,0.7249020389115582,-0.2927850854524859,-0.53536828009737,0,0.22516768796106057,-1.2022437425982857
2709,-0.6693052659187507,0.0076379650507506685,-0.22859853111167883,0.285863896697731,-0.3170694013296859,-0.7116541184224604,0,0.22516768796106057,0.5413039195006655
1690,-0.6151118497222497,-0.7504300662362628,-0.26213433018527893,0.9913198699871094,-0.335857375854919,-0.7213706606923473,0,-0.23890277080878183,0.3497052753139676
906,-0.2125321865482425,-0.18187904277100272,-0.26213433018527893,0.7378910157538848,0.36706654868196636,2.605156989276779,0,-0.7029732295786243,-1.5279614377156723
2897,-0.6228537663217499,-0.7504300662362628,-0.26213433018527893,0.21927526550738094,-0.35078734154655994,-0.7491322100348813,0,-0.23890277080878183,-0.3687896403861497
2570,1.0726259689687807,0.7657059963377643,-0.26213433018527893,-0.7185832011878923,-0.01366078881389636,0.6167360176177874,0,-1.1670436883484667,0.06230730903392067
2793,2.760363787659811,0.19715497287250405,-0.26213433018527893,0.02041478506828295,1.068801360907128,2.3580792001282274,0,-1.631114147118309,-0.5412284201541778
401,-0.6073699331227497,-0.7504300662362628,-0.09445533481727847,0.34772373623130126,-0.34568737096516755,-0.8060433861870757,0,-0.23890277080878183,0.19642635996460922
3416,-0.5841441833242492,-0.18187904277100272,1.582334618862726,-1.3220354595747401,-0.1031877335276653,-0.11963907869292469,0,-0.23890277080878183,0.18684642775527432
1703,-0.6151118497222497,0.0076379650507506685,-0.26213433018527893,0.7122538038527693,-0.3253667627937129,-0.7276170092944174,0,0.22516768796106057,-0.4071093692234893
2248,-0.6228537663217499,0.0076379650507506685,0.14805817515014444,0.1874988613880519,-0.1652858209176762,-0.26399913527410107,0,0.689238146730903,-0.28257025050213563
1562,-0.6305956829212501,0.0076379650507506685,-0.05253558597527835,0.285863896697731,1.445776388441552,2.9861842540030574,0,0.22516768796106057,0.06230730903392067
1873,1.3203673001527851,-0.18187904277100272,-0.26213433018527893,-1.7863944840572492,0.027482497171740665,1.174049120669156,0,-0.7029732295786243,-1.4800617766689979
3378,0.979722969774779,4.556046152772832,-0.26213433018527893,-0.33268750492127286,0.14718646988525108,0.6798935423720521,1,1.1533086055007453,0.9053413434553916
19,-0.4834992675307474,-0.5609130584145094,-0.26213433018527893,-1.2709529135933375,-0.32866985254850073,-0.672787949342913,1,0.689238146730903,-1.077704623876932
3441,1.5061732985407885,-0.5609130584145094,0.14805817515014444,0.314260103014625,0.4031627135222876,1.2809310856379115,0,1.1533086055007453,-0.22509065724612623
2515,2.435203290480805,0.19715497287250405,-0.26213433018527893,-0.63222658035086,0.44034229180217926,2.5579623553944715,0,0.22516768796106057,0.8861814790367218
3147,-0.5067250173292478,-0.7504300662362628,1.783549413304327,-0.861397621492728,-0.3201875180582056,-0.6325337027962388,0,1.1533086055007453,-0.052651877478098096
1982,2.8377829536548127,0.0076379650507506685,0.05645576101392196,-0.2521675153250232,1.8737511217898992,3.019498113214098,0,-1.1670436883484667,-0.9627454373649134
3370,-0.6073699331227497,-0.3713960505927561,-0.26213433018527893,-1.0233207503732122,-0.324679720124717,-0.720676621958784,0,-0.23890277080878183,0.01166420319750577
3087,-0.5918860999237494,-0.5609130584145094,1.0541457834535246,-0.2521675153250232,-0.3150346980407366,-0.7512143262355713,0,0.689238146730903,0.14852669891793474
2725,3.2481045334283203,0.0076379650507506685,-0.26213433018527893,-0.5695650008785108,2.3947144379150336,2.2734064746334988,1,-0.23890277080878183,-0.26341038608346584
475,0.08166064423276283,0.5761889885160109,-0.26213433018527893,-1.3220354595747401,1.5151148485740578,-0.20639392038834317,1,-0.23890277080878183,-0.29215018271147053
993,-0.6151118497222497,0.0076379650507506685,-0.26213433018527893,-1.2562965807698896,-0.3455816720930143,-0.7928566502493721,0,0.22516768796106057,-1.2501434036449601
1871,-0.5918860999237494,0.0076379650507506685,-0.26213433018527893,0.6876977554672724,-0.36378830282140473,-0.8088195411213291,1,0.22516768796106057,-0.7040872677128711
72,-0.6460795161202504,0.0076379650507506685,-0.22859853111167883,-0.39123811288466764,-0.36579658139231574,-0.7997970375850056,0,-0.23890277080878183,0.21558622438327904
3573,-0.6228537663217499,0.38667198069425746,0.14805817515014444,0.39023037416474304,-0.3473257034835423,-0.7248408543601641,0,-0.23890277080878183,-0.47416889468883355
558,0.019725311436761706,-0.5609130584145094,-0.26213433018527893,-0.7651434518531564,1.1609179279886508,0.9824944302056717,0,0.22516768796106057,-0.5124886235261732
3291,-0.6615633493192506,-0.3713960505927561,-0.23698248088007887,0.7181982156159222,-0.3621235455849917,-0.8240883932597228,1,-0.23890277080878183,0.01166420319750577
1791,-0.5918860999237494,-0.18187904277100272,-0.2537503804168789,-0.5322979543282151,0.17059877006718713,0.8929634335759999,0,0.22516768796106057,0.2634858854299535
932,-0.6073699331227497,0.19715497287250405,-0.20344668180647876,-0.5180857814385041,-0.3543282537636924,-0.7699533720417817,0,0.22516768796106057,0.21558622438327904
3436,-0.5918860999237494,0.38667198069425746,0.5427248475811233,1.1615219284931446,-0.35031169662187045,-0.7720354882424717,1,-1.1670436883484667,1.4513974793874806
2523,1.5603667147372895,4.935080168416339,-0.26213433018527893,-0.0944769755400264,0.04095910337127495,1.355887268862753,0,1.6173790642705879,2.629729141135673
409,-0.6460795161202504,-1.1294640818797697,0.7187877927175238,0.2034365070400919,-0.20658765521154307,-0.8282526256611029,1,1.1533086055007453,0.7999620891527077
137,-0.5841441833242492,-0.18187904277100272,0.14805817515014444,0.7181982156159222,-0.015114148306002998,-0.7428858614328111,1,1.6173790642705879,-0.3208899793394752
2623,1.5139152151402886,2.0923250510900377,-0.26213433018527893,0.1456158475646759,0.46708410645694143,0.7999622432785113,1,1.6173790642705879,1.1927393097354386
1079,-0.28220943594374376,-0.18187904277100272,-0.26213433018527893,0.285863896697731,-0.2885307058483192,-0.5783986815782977,0,1.1533086055007453,0.01166420319750577
